time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
2.2,0.008830665346183932,0.014867246758819166,0.008721088648106234,-0.007779521772884367,-0.00012340431737027023,0.001239592957107871,2.617230398091194e-06,0.00044907101660517275,-0.8025314033760373,1.1148989734696693,0.008888265621316976,-0.0400309987294218
2.22,0.00886593605531722,-0.012200340686875507,0.008696081751407608,3.8747755228126985e-05,-4.7876402748593516e-05,0.006526973363322409,2.363762253185007e-06,-0.0003056164575544963,-0.9142124143222299,0.007111643827780498,-0.09115775243455815,0.0022888506092629685
2.24,0.008582585014299392,-0.00970579256634178,0.00869749369195095,6.494230907712323e-05,3.061501064182788e-05,0.0008231653952217856,-1.458125091379754e-06,-0.00013969019303110769,0.938252632359202,-0.0025850287814217915,-0.24660886621054495,-0.00439168480790994
2.2600000000000002,0.008601572811833274,0.011879219212193808,0.00869885678193002,0.0001179228711078012,4.843899842288353e-05,0.003020800358305922,-2.299213212317719e-06,0.00021366255731479654,1.0729232110778728,0.013330569184234337,0.34757967680046176,0.03111533709820087
2.2800000000000002,0.009044748690523902,0.0318318377165608,0.00874013876411741,0.00847851374591344,0.00014180837733710681,0.0034957032848299944,4.420916456738189e-06,0.0003121284043415703,0.7608586890592841,1.2030388663619962,-0.34174065549408456,-0.007207470888167089
2.3000000000000003,0.00971723952142727,0.030406291099003818,0.009177189460841997,0.034662361684517425,0.00015268907685788823,-0.0008198269977317565,8.643327774212542e-06,-4.118584860977979e-06,-0.5968108241030768,1.1355626521341844,0.014431922756607318,-0.03733443859507579
2.32,0.010212998656022924,0.019990608523284818,0.010015651278190516,0.043579668759975036,0.0001247683376747693,-0.0019272960540199638,2.4068684172188723e-06,-0.00041616704262706415,-0.33591055486408966,-0.4773013885864864,-0.016144797763388175,0.014742591758446277
2.34,0.010576666974741989,0.016806412108053736,0.01066561852587924,0.015934632003486316,8.6624323769783e-05,-0.001845128880051998,-1.7859135057770732e-06,-1.4854578181989567e-05,-0.27804182718994414,-2.1036863191218824,0.0014398826649996144,0.01875275986127343
2.36,0.010855464033319266,0.008441397774858422,0.010725550118915978,-4.1000721489585775e-05,-1.3661729008267224e-05,-0.009530821940834771,2.326254132544827e-06,0.0003190784114217535,-1.3540710679972494,-0.010398943429806476,0.006027657248379087,-0.01938528852821135
2.38,0.010681114623963919,-0.02567303659344509,0.010720949938442503,-0.0006680806727538337,-0.00014398945449391656,-0.0027527573817747657,-1.558481328972091e-07,-0.0005276335910091545,-1.3452363062200776,-0.11187575191345984,0.28716205415575546,-0.010795635876340408
2.4,0.010059117288046754,-0.027700147509277157,0.010644743658749753,-0.00907335089883013,-0.00015406621544075707,0.0007977839303478808,-8.440661221159815e-06,-0.0002643205461933622,1.1624114256308364,-0.7133076165509835,0.031070817771554404,0.00986352321278533
2.42,0.009796942432588418,0.001197655838508348,0.010323501431620048,-0.021821981006036,-0.0001392083776343199,0.0006054368642285149,-8.7877405992124e-06,0.0004012922300425367,1.1389771499592416,-0.33706182642896987,-0.006795900452467946,0.04652354881776727
2.44,0.009954187279825584,0.009540859026907936,0.009925690466767953,-0.012366243129765742,-0.0001254984901426659,0.0007830285250178443,1.5119693673889303e-06,0.00029278029277848155,-0.31425774789833777,1.2926938037404563,0.0059212877764689975,-0.04015321375769879
2.46,0.009979996632013311,-0.008931020572638558,0.009872182868493421,4.179652701273486e-05,-5.325267719344851e-05,0.008476576623307655,1.7641304053991806e-06,-0.00015182308254725117,-0.49321975713440885,0.011459268519954546,0.16398387311606194,-0.00790347531233307
2.48,0.009848201096353613,0.0006147513945916205,0.009875593985235347,0.0002540236023405534,7.500307120496429e-05,0.002518925620529482,-1.0263668132526547e-06,-1.5607998059344377e-05,0.9370700491354502,-0.0023836647690898966,-0.38735127460317886,0.0222935557689826
2.5,0.010019000946920762,0.014443797657647622,0.009881180412890813,0.0005089496906900005,9.811158724187929e-05,0.002007776147026123,2.009164221984705e-06,0.00021198796493345927,0.38202862956159034,0.07913586127855174,0.22955728713985343,-0.003983167914459809
2.52,0.010378980709975038,0.02113328212602314,0.009990634138084093,0.014684784241758973,0.00014487331456282827,0.0012015250023312306,5.684046997106246e-06,0.00015408537722311593,0.23030413287055104,1.2219494495435375,-0.1346403050752085,-0.009414446052441044
2.54,0.010809734318894013,0.02022088532038051,0.010491431677688859,0.03203183778186885,0.00013800593241218722,-0.0011987730323404584,4.769852973779364e-06,-0.00025188993762500204,-0.229512627664205,0.2935599506240409,-0.0024579377323298846,-0.00933834816741394
2.56,0.01115926248683579,0.013703056801388403,0.011086808613621548,0.021608125539170586,0.00010106134777966299,-0.0023855487864469934,7.776749068230784e-07,-9.147271236843259e-05,-0.5353961620928464,-1.411893294437294,-0.014529624193057478,0.008714349879759359
2.58,0.011322529864531803,0.004205107170756298,0.011239086971326967,3.438330778672945e-05,4.373382376749016e-05,-0.0066333206302363265,8.464120086335045e-07,0.00012923268801434757,-0.4754356119423623,-0.012228474223622499,-0.5287825804262185,0.010363665454262407
2.6,0.011213674170204349,-0.017184747161820033,0.011236523391903301,-0.0005277054088018958,-0.0001014707961311779,-0.004799634606255735,6.633843881157225e-07,-0.00032723405898275507,-1.1174127447988227,-0.11448124456959059,0.3978749466347218,-0.03204870788543819
2.62,0.010754894043800874,-0.022361996306055044,0.011195575198155195,-0.004198308692974483,-0.00014055938928456209,-0.0005594408533131907,-6.718247986610432e-06,-0.00021252959612061404,0.6972313556591514,-0.3014819136111832,0.009521671136165089,0.020167081796612724
2.64,0.010512010786556163,-0.0015358863989623523,0.011043437201583652,-0.011269587829714442,-0.00016307195222704858,-0.0016139644709806348,-8.226448700075236e-06,8.864977912878076e-05,0.8576512940373888,-0.3304048715820837,-0.011522743558892101,0.026611861373748213
2.66,0.01058767883855153,0.007174074386272356,0.010798404805869214,-0.00892233685879986,-0.00016749933582784285,0.0009969913640950152,-2.3389321337716713e-06,0.0003072664875122563,0.20749193330625826,0.8373554663499411,0.03729026950776759,-0.0229220816036982
2.68,0.010716431226536018,0.004404827269491758,0.010756435403849206,2.0193086236068916e-05,-7.576009161880283e-05,0.010551754942372621,-8.864814206184667e-07,-2.6129666801377765e-05,0.14714279839853597,0.01368659722956872,0.40538139291986675,0.011424636518566705
2.7,0.010936476526694421,0.021187720159089225,0.010782766980343757,0.0058861793192480786,0.00011293321800200826,0.0041499243234931205,2.0964034969726153e-06,0.0002718676504594761,1.0688223367196927,0.8551383339873792,-0.7044216280179288,0.00033750874997703906
2.72,0.011405551985359749,0.01713435474795623,0.01100942433974877,0.012822757845211093,0.00010362809513225963,-0.0020296718748029625,5.93542726906947e-06,7.16692968176648e-05,-1.3172612600807392,-0.20425787421972869,0.06359006758453409,-0.013851798330574566
2.74,0.01145340185379409,-0.011935878009959135,0.011179201018976138,0.0019772832465445476,8.106312098558215e-05,-0.0006596617799628266,4.170861524229413e-06,-0.00024341630594746435,-1.2472121886439393,-0.8579039104167301,-0.03918990341231832,-0.010027409422205313
2.7600000000000002,0.011112331733935431,-0.018008319836050463,0.01118319141419107,1.625335750113618e-05,1.9010471458864586e-05,-0.003826348336175364,-9.238783006948795e-07,-0.00023963948261348096,0.30273852584671057,-0.004056825267438877,0.15078258458090074,-0.000956872360520146
2.7800000000000002,0.010903920117481926,0.0012508283931088027,0.011183276586052462,2.054166866060282e-05,-2.1833259766716583e-06,0.002156394075994924,-4.794282962552764e-06,-2.501764923886467e-05,1.4876689880863423,0.004415708080808156,0.30584239517731227,0.03063663992120902
2.8000000000000003,0.011220165340142287,0.027719260039323124,0.011185412443212807,0.00031975180652617674,6.798287555163144e-05,0.0037867193627634326,2.860794179613167e-07,0.00042831523772662633,0.7154109353723974,0.06121333012666605,-0.031008972944239932,0.0044206023173527925
2.82,0.01176570360517462,0.018223395079260657,0.011233453770148887,0.0050038644785097616,9.71339280142127e-05,-0.0012542194723629378,8.172106552802569e-06,0.0002670275418178554,-1.7738483217353722,0.14429413742266092,-0.1588438500923191,-0.026417189049772805
2.84,0.01169836968719469,-0.02454350677770784,0.011301681762910904,0.00019278627453093148,6.765641906214084e-05,-0.0022493943549909343,6.183250768977362e-06,-0.0004432297555126916,-1.5434530179706452,-0.03583640459413666,-0.4520245833656276,-0.01912862620891073
2.86,0.011024029024531364,-0.035620179522939964,0.011302205022938968,-0.0001056225648443495,-4.238873401579002e-05,-0.007239071090053162,-3.7561920893995286e-06,-0.0005094796439078062,0.5852255322816027,-0.02002968584343487,-0.014680047140916253,-0.0018133900311235185
2.88,0.01054103168869946,-0.008597714623346393,0.011263208818721311,-0.00608595413133883,-0.00014290899423423945,-0.001005028677732033,-1.1519950828794242e-05,-7.037835649216257e-05,1.9209372423136957,-0.472593776171218,0.3844454761733621,0.04904748528360581
2.9,0.010786576589389543,0.03219432901173749,0.011141577008427508,-0.00044808482593709304,-0.00011800508644664951,0.002099689703359113,-5.031339412535175e-06,0.0005267544405204412,1.3818520767948705,0.7684321812262924,0.2518056777999089,-0.0009853588753078457
2.92,0.0114870953354018,0.032184661600562804,0.011142594993693803,0.0006208004458657689,3.251689897966731e-05,0.0102324985649537,4.724262772048614e-06,0.00048422441254619334,-0.6721191569019858,0.26009358745522565,-0.14422592644890675,0.0006000148047701215
2.94,0.011956653100861043,0.00992228729808897,0.011319726503134061,0.01710230632594346,0.00011713227446747708,-0.0009928304808201139,1.046917559530988e-05,-0.0001248947569921741,-1.8603286190331574,0.43260739865419895,-0.16517049983417256,-0.05284053782510295
2.96,0.011825570475777824,-0.017710904866207303,0.011672716653100351,0.014629255970495718,9.862918716025765e-05,-0.0003291959726642634,1.832688460540084e-06,-0.0004851894392229239,-0.3574337138605698,-0.6497302505924885,0.03916857136429269,0.013460409668529474
2.98,0.011550915654286936,-0.0024847647199529236,0.011791288041428238,5.739030413239558e-05,7.429053682901165e-05,-0.005126180096570762,-4.344832111079217e-06,-6.228546822563428e-05,1.517768909678967,-0.013078346428910828,-0.5982213925574086,0.03418413402877887
3.0,0.011679491667978974,0.00890480686803609,0.011790438084642333,-0.00013082642576067605,-6.588825688858483e-05,-0.005370844001745632,-9.727713309226518e-07,0.00018243377881655987,-0.3243836912473903,-0.006746133493707382,0.3967833898927908,-0.02112336427390589
3.02,0.011736055929325423,-0.0044916840037111305,0.011787854249727508,-0.00011047939347197202,-0.00010474606044813358,5.1131325619163376e-05,-7.859913320827352e-07,-5.182691364192129e-05,-0.7036952670440483,0.0002609626279989896,0.007433094660894896,0.0024003412191568804
3.04,0.011558717520168064,-0.010138901261471978,0.011785539283591788,-0.00013194815019906697,-0.0001063111951591407,-0.00043424599777668765,-2.9872730347595425e-06,-0.00021724839088878116,0.17363412337778328,-0.002723103299550833,-0.04936717769504234,-0.0052450363113786674
3.06,0.011442637983687024,0.0011764620632681193,0.011783028393001018,-8.523792155285567e-05,-9.857934434097973e-05,0.0020612386917886515,-5.16572084453772e-06,6.894129112416953e-05,0.9488615853094582,0.006043500637212693,0.2098232381731772,0.01339950030978021
3.08,0.011665219775404556,0.019904355388989582,0.011782423241290795,2.4936118578670615e-05,-2.6674327229251897e-05,0.004687998238977546,-2.209127827840017e-06,0.0002546656999438759,0.6124422833083915,0.006191008698169978,0.07908241782043321,0.018130752026399896
3.1,0.012094806790660077,0.01804851828858161,0.011784569020276118,0.0002256029393975774,5.5251480540823804e-05,0.0027158237501271557,4.974221510746523e-06,0.0003007489622838915,-0.854871665548776,0.01714376602305727,-0.16946181016206707,-0.0235298638267063
3.12,0.012204500399903086,-0.009651432702188935,0.01179055997754704,0.00020888807651501628,6.868248592018478e-05,-0.0015181304957558386,6.260493256690165e-06,-0.00012315178475193761,-1.5755437638245016,-0.01869599909375394,-0.22875510766500565,-0.015325255885749789
3.14,0.011772855064091056,-0.0280567817565509,0.011792357077573555,1.503621853056057e-05,1.1740250452096409e-05,-0.003535433329137043,-2.8887122540586878e-08,-0.0004877832604520791,-0.0015732254884964492,-0.005430121227381249,-0.027749434054659544,-0.005580447640019593
3.16,0.011347041870454296,-0.008258129962089623,0.011791869523391134,-4.481856278660702e-05,-3.956023316118946e-05,-0.0007085575121962985,-6.990921858105749e-06,-9.454772106329958e-05,1.8251919011844586,0.0004823890884302351,0.24544695451032802,0.02688957863913405
3.18,0.011562515240007886,0.027809771109189155,0.0117914637983951,2.6236349794907138e-05,-9.831833287434019e-06,0.003588147562285136,-4.044498619733132e-06,0.00039842336209167545,1.25735205077982,0.007228141315681849,0.21028870657002338,0.026640748548067444
3.2,0.012212269819155413,0.028429224745214747,0.011794545789785935,0.0004092648986812973,6.536241807351978e-05,0.0026170866403491,6.5667643743275e-06,0.0004627374836184883,-1.2925506349016773,0.04957894401335447,-0.19859167696856625,-0.027500833825331805
3.22,0.012384491937396073,-0.015623656190478735,0.011805311067416486,0.0001786820414954122,6.468339628694575e-05,-0.0031639937525722948,9.10025990747504e-06,-0.00021441373816652814,-2.5331370856492077,-0.027906780168435036,-0.38596398334142024,-0.03296229006542167
3.24,0.011668409725198886,-0.04834012957859536,0.011805826603223423,-0.00012561085165438873,-5.642332958499816e-05,-0.00811539540260641,-1.5284219557426122e-06,-0.0007781588946792928,-0.31703438653192595,-0.03119598624773144,-0.12724801653812343,-0.009114295622851161
3.2600000000000002,0.010799972179135338,-0.030661828096706287,0.011700063401612913,-0.01594806558139654,-0.0001659917934569379,-0.0003042735474222222,-1.4098446596775878e-05,-0.000266865856228908,2.153400200517944,-1.2478985717281106,0.40979667862886926,0.053214495653804095
3.2800000000000002,0.010692665020334067,0.018814314530750168,0.011230735036217056,-0.02488906162237043,-0.0001399841862003806,0.0012966960079124283,-8.360669621918352e-06,0.0007445869975703205,1.8654323329847717,0.5423094103631939,-0.06136169412011372,0.024198026153685326
3.3000000000000003,0.011247669946774657,0.024223547897669694,0.010979617122209866,-2.221927817225634e-05,-0.00011051668274539692,0.005979032721331759,5.1211378909224045e-06,0.00034285460724427447,-1.9033710463209312,0.016877929622168455,1.365702258120223,-0.04925159531384815
3.3200000000000003,0.011443307671330609,0.0023569094600138217,0.011012975657262902,0.007792160143940367,0.00010726022143033281,0.006542054669550793,5.880696355250746e-06,-3.5880062850636285e-05,-0.16351482479642485,1.028221406238585,-1.0308579457482574,0.005209242308476969
3.34,0.011418847203560512,-0.006651527477906901,0.011246459196164063,0.008258955123974359,0.00010966752036716699,-0.0018831803712652828,2.691687919242078e-06,-0.000364994143333557,-0.5954373698686174,-0.9444971024370634,0.09862511336581367,-0.007464750936817546
3.36,0.011242594106772344,-0.008043441286761092,0.011280239777989974,8.607947477729833e-06,3.3884725461780624e-05,-0.007703107561543711,-4.972327580027427e-07,8.156663768637565e-05,0.024093391424329313,-0.009017094110889357,-0.21306640152742296,-0.0015090001078839135
3.38,0.011058871149807638,-0.011178417944835628,0.011278115984117949,-0.00030392582493028947,-0.00010659550823874172,-0.004618075843887214,-3.4480627028072458e-06,-0.000296177547343269,-0.2030793834210813,-0.039389497917003594,0.30292795009153206,0.014796173624334108
3.4,0.010846882519236978,-0.006394190510660251,0.011249106000637754,-0.0031461572206710263,-0.0001365374357993264,0.0008634605324377366,-5.281431665287699e-06,-2.986692226121274e-05,0.7796777993160873,-0.18469308011106536,0.10605237420950714,-0.011929125479083591
