Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
1.94,0.04210526321826289,0.022245436847312696,0.17630996533297685,0.020935126164562463,0.23220255408542637,5.372705157237054e-06,-0.0003427412064032504,2.1501927162731676e-09,-8.929964758172702e-08,-0.6062108335401318,-2.4296910334064816,0.0002709078401353371,2.6662751092627543e-06
1.96,0.09181286468881357,0.025627456523945536,0.16061519411346223,0.02504916038247402,0.17708129725215288,-1.8644898337782348e-06,-0.00037613379698117725,9.317199700530798e-10,-3.115017764587857e-08,-0.9870317512389974,-3.0625701859631436,-0.0008565244777581915,3.0842748273735184e-06
1.98,0.135672518510275,0.028613752826205943,0.13650288954288742,0.027946360388566814,0.11119092411261916,-9.080019739609823e-06,-0.000349741005046999,9.334209431924003e-10,3.137002578095947e-08,-1.4432820443024796,-3.4994830532666916,0.000560965884090131,3.0988035242600852e-06
2.0,0.18713449682008573,0.03101398413619343,0.1013229458415717,0.029444051455272503,0.03734780049728979,-1.6570778074234347e-05,-0.00039343031947990673,2.1610425814120355e-09,9.008328587196519e-08,-2.0986348611061185,-3.865009709101489,-0.0011660386580782944,2.7066109402564984e-06
2.02,0.22923976118534353,0.032583533725739966,0.05336633750281074,0.029606053726212608,-0.0032677837563263664,-3.0373333226130776e-05,-0.0008582089591467109,4.263496846215126e-09,9.222881197624244e-08,-2.773972132794319,-0.3248909914609911,0.040736302882875525,-3.532825692203513e-06
2.04,0.28187134164191574,0.033056889912435945,-0.00794206782527751,0.029457192983291736,-0.01284190304081035,-4.3059266085685057e-05,-0.0005048920165943591,5.356277317006898e-09,1.5700785061536153e-08,-3.341827850744028,-0.6832958456168484,0.0070249683463198265,-3.970926621632348e-06
2.06,0.3192982432999226,0.03220728394694521,-0.07793831555046582,0.029037182474804756,-0.030559264319127106,-5.117934014983069e-05,-0.00034098517630172623,4.878682445430932e-09,-6.29152342380859e-08,-3.624459027214504,-1.1096026306776483,0.0034752119304312656,-3.808029567241777e-06
2.08,0.35555555428111685,0.02991345309686546,-0.1518294974282001,0.0281687374032018,-0.05816364109620624,-5.748106524361172e-05,-0.0002995639018624498,2.8933235769968917e-09,-1.3353314342652804e-07,-3.7407528897536535,-1.6730534714226235,0.0008015222706227731,-3.183106351634774e-06
2.1,0.37426900511012023,0.026137679345764164,-0.22512622024618245,0.02663739828386721,-0.09664340929507872,-6.210955009246115e-05,-0.00018381529957776585,-3.5286122727598346e-10,-1.8775913583138176e-07,-3.5629267411270296,-2.18214136623782,0.0025668173118854887,-2.1874603511394357e-06
2.12,0.4,0.0209351847750867,-0.2944763839033026,0.02422661703154836,-0.14658401783961536,-6.598380555072837e-05,-0.00020320274482752467,-4.465970354468464e-09,-2.1942313029240947e-07,-3.3664726075218585,-2.822752323166792,-0.0005891777856670832,-9.514977823174391e-07
2.14,0.3298245593912371,0.014442918306070801,-0.35076899614373475,0.020742065948064162,-0.20083540330233451,-6.31938540985832e-05,0.0003835886588713523,-8.956888754164847e-09,-2.2525990069337204e-07,-2.216539858489263,-2.554696532718114,0.013362298112894938,3.684715071850149e-07
2.16,0.27134502555060125,0.007055198502334676,-0.38456505282754316,0.01622886826717961,-0.24978600298758857,-5.4724892660392524e-05,0.00044088131359437113,-1.3302959134306347e-08,-2.0519128028441464e-07,-1.180229198257803,-2.338592884126217,0.000844742309325297,1.6126982775779147e-06
2.18,-0.1403508812175259,-0.0006018199737185892,-0.36605582427493527,0.010988248813991564,-0.2614185989031803,-2.026236803688281e-05,0.002635798421066782,-1.7011357128906987e-08,-1.6222353784250238e-07,3.1833313928632108,1.3589102988887005,0.05002078710836161,2.638644535834546e-06
2.2,-0.2771929789346649,-0.007153751229379594,-0.2839615146061739,0.0061302486092808155,-0.2206992566010651,1.8777654921346033e-05,0.001425603593919702,-1.9674901685337932e-08,-1.017670799666128e-07,4.86181148054303,2.5901208300909384,-0.028947070379201384,3.346447501690643e-06
2.22,-0.1918128595273366,-0.011892508401270948,-0.19263340971778883,0.0021857580625081977,-0.17706299677129472,2.763788434897455e-05,-0.00023348847383626882,-2.1013134040316006e-08,-3.101693987608512e-08,4.145639835601928,1.696198912124798,-0.03691728351863499,3.657411991245599e-06
2.24,-0.21871344509402907,-0.014909514681419237,-0.10829919183792325,-0.0010069601959610186,-0.14106085872063662,2.652647857845748e-05,0.00010068335920860448,-2.0903047243305814e-08,4.1609345990795535e-08,4.32393873572542,1.9882594197031123,0.008784933183064031,3.532783014709162e-06
2.26,-0.12865497444939783,-0.016270536929963324,-0.031464208047581904,-0.003468777382382145,-0.1074855428274289,2.117450748161554e-05,-0.0005366002664141244,-1.9393753624712797e-08,1.0751641499874592e-07,3.2792902339680112,1.331865571772111,-0.014739290437508407,2.992632738916222e-06
2.28,-0.088070177963996,-0.01629375668668993,0.02681321420622906,-0.00536413791548911,-0.08232407310190708,1.21979114561266e-05,-0.00037446583715614756,-1.6699144690718313e-08,1.589725634297715e-07,2.5582718522941885,1.2262310077464174,0.004188897828098032,2.1028749823941845e-06
2.3,-0.02023391756186436,-0.015312527836410352,0.06779178514552656,-0.006782827476843943,-0.06050498097401186,3.2581151617963677e-06,-0.0005017485266547413,-1.3171377793789206e-08,1.9003544325385584e-07,1.5162375629441587,0.9500057014205572,-0.0030378561186860664,9.745089686701014e-07
2.32,0.013216374647983689,-0.013705603868922661,0.09044774051413103,-0.007800427050689431,-0.040962119506504295,-4.659372990487093e-06,-0.00031789979556178107,-9.257161365605142e-09,1.9728364356037162e-07,0.7655137741315885,1.0212706528798712,0.004316612062121555,-2.536753297976979e-07
2.34,0.06233917963313311,-0.011801291040951494,0.09705158710158948,-0.008419893400061587,-0.02132598158381199,-1.1611655220680878e-05,-0.00037191354328905597,-5.4426221717175226e-09,1.8024604225473767e-07,-0.10600469537037477,0.925181637278452,-0.0013152735273947724,-1.4283857219176636e-06
2.36,0.10467836213375344,-0.009933053228868055,0.08729521960208081,-0.008668117610010462,-0.0039231907062796416,-1.8699965279273185e-05,-0.0003377563275106394,-2.1923708158934096e-09,1.415838084829169e-07,-0.8519716611585436,0.785055898841325,0.0019185145612795884,-2.378076437439965e-06
2.38,0.13918129054071318,-0.00839913868336306,0.06429302715993232,-0.008681566435064977,-0.0002105016175149437,-2.31941699291285e-05,-0.0002290147475650721,2.1022741369927637e-10,1.0086691198028136e-07,-1.4205031106023462,-0.0029014949297885284,-0.00566179617221646,-2.0373285504491566e-06
2.4,0.20584794764908917,-0.0074500175196761526,0.02791227460597602,-0.00868867232354006,-0.0006488686788678502,-3.126392998277872e-05,-0.0005270112853160954,1.7503735440541773e-09,4.93540326880157e-08,-2.215707867273087,-0.05617064073950906,-0.0064173097798262135,-3.130582389435782e-06
2.42,0.06736841839643291,-0.007265271910457561,-0.004780209860489386,-0.008694497825169898,-4.603963763896886e-05,-2.5319048234471433e-05,0.000925594559104885,2.1475003414594003e-09,-3.6677414560661576e-09,-0.9188667715139874,0.009124386831069586,0.033489440894891205,-1.6195923440215018e-06
2.44,-0.3076023365317955,-0.007314899990766686,0.01260733261069812,-0.008672046016491674,0.00645337399259129,1.6741182086160096e-05,0.002788829530985346,2.0215423412764763e-09,5.033424813443483e-09,2.7840710978601915,1.4201341607177684,0.017635349379339332,1.9864897017075065e-06
2.46,-0.18128654343602216,-0.0065538355349426345,0.0586608289231628,-0.008303763423405027,0.025915643018144616,3.8149093331251924e-05,-0.00016974438005047405,2.525442846884507e-09,4.500204084484115e-08,1.5618745362832103,0.30563370576426063,-0.0680342181558089,1.910615526594687e-06
2.48,-0.20233917561865106,-0.005078883866497271,0.089012540093869,-0.007718776118958011,0.033685303236360375,3.698495657075133e-05,7.521285264032122e-05,3.78495334777503e-09,7.963847886658996e-08,1.5464607478874661,0.5668439776334204,0.007695609641212964,1.5184184683338185e-06
2.5,-0.11812865835808431,-0.00304911390992757,0.11043373664982431,-0.006966954746947085,0.0392759704409371,3.18254682330167e-05,-0.0005012373015277474,5.6458597544509105e-09,1.0454390936075051e-07,0.5357954250889129,-0.0516339445077052,-0.01352443963230765,9.470151055863268e-07
2.52,-0.06771930018745624,-0.0007854023309560363,0.11348693623403756,-0.006213818845991181,0.0351303275437214,2.2583965084765206e-05,-0.0004235435019310348,7.881782826812783e-09,1.1676332369811801e-07,-0.21475719695870155,-0.34014170022461865,0.0021673516553427086,2.62857253682542e-07
2.54,0.027719299040461366,0.0013658639382291655,0.09765678156039391,-0.005622768579202464,0.021588281129415528,1.1120669255387932e-05,-0.0006816991959928824,1.0221805288276298e-08,1.1484681672008047e-07,-1.3885970485684036,-1.0357392550403697,-0.006044810826172836,-4.5365549493359136e-07
2.56,-0.0783625730524622,0.003080236291001316,0.07670360316611341,-0.0053286523889332325,0.012209086806065904,1.130911887741094e-05,0.0005068857522141547,1.238178681625277e-08,9.89210588435413e-08,-0.6026704425921995,0.18696040672563852,0.02732740659636418,-1.1196918620736546e-06
2.58,-0.23157894253896893,0.004580256655641362,0.07785946003319473,-0.004937278726145514,0.03254765647036612,2.8256987716604e-05,0.0010683843676028662,1.4099974927077187e-08,7.124504044709939e-08,0.7454832789624954,1.8525571947882824,0.011980412653103206,-1.6155870776199746e-06
2.6,-0.1918128595273366,0.006267465993422327,0.08905767711655935,-0.003920559232760197,0.06791057300598005,3.715391883163304e-05,-8.560209974144935e-06,1.5178781514589492e-08,3.567228465521403e-08,0.2924271599231057,1.5760036429953959,-0.024872986258713092,-1.9037752210402867e-06
2.62,-0.1976608129114002,0.008103080622345552,0.09461449906310553,-0.002247503067751257,0.09954860290845037,3.720619074263073e-05,3.0487938252584206e-05,1.5504224816013737e-08,-3.280727786851749e-09,0.3040973270445851,1.6004730516024321,0.001710307878906664,-1.949453888558904e-06
2.64,-0.17309940869833315,0.010045265200622919,0.09897892628924111,4.5137541277446955e-05,0.12858264664547803,3.582960601067472e-05,-0.00014072399369898842,1.5058223310326637e-08,-4.064310812020558e-08,0.13030420524515327,1.27463063538297,-0.0039034142580699482,-1.7469364760550748e-06
2.66,-0.14385965324796407,0.012039568249506326,0.09992102235418746,0.0028428319894120728,0.1496706670462333,3.2194743966642276e-05,-0.00020773306574456218,1.3920782699183177e-08,-7.169343368998352e-08,-0.027120628707964528,0.8221329799361018,-0.0013938227793588165,-1.3256257199618926e-06
2.68,-0.11695906768127158,0.014026238291613652,0.09847735689493593,0.00596912397306809,0.16135849210633124,2.8038682973358808e-05,-0.00020673834202764022,1.225852830536387e-08,-9.258312072715775e-08,-0.10927041473826041,0.34140939493671263,0.00011932209387918724,-7.422031917127779e-07
2.7,-0.08783625524065544,0.015968794353107933,0.09552311486775637,0.00922984666584084,0.16295495682765684,2.375337621155291e-05,-0.0002197278896526674,1.0302271904904368e-08,-1.0080652445001676e-07,-0.1852326143326259,-0.1846846503111047,-0.00031770550479678916,-7.285051476652038e-08
2.72,-0.061169588956320395,0.017838632767701156,0.09128245368669591,0.012418285228252586,0.15422791871453498,1.9496746386489856e-05,-0.00020776966667682435,8.316863219920807e-09,-9.549900425211344e-08,-0.24032256060190826,-0.6836144085766687,0.0002650001824696102,5.962898848919755e-07
2.74,-0.03169590619462972,0.0196096850607999,0.08544932735034978,0.015332726145643103,0.13556950668452514,1.516796240954413e-05,-0.0002229875400336469,6.5671052071390706e-09,-7.752653755592786e-08,-0.3514686535384235,-1.1758849530402649,-0.0003964727980964311,1.1800806151954397e-06
2.76,-0.005146198863275859,0.021240091905070882,0.07714031943381712,0.017780475210734153,0.10785139130978802,1.08670509065097e-05,-0.00020935311428845103,5.284038352935168e-09,-4.936143596355253e-08,-0.4884477114026232,-1.5831405278522712,0.0003184529029076344,1.6047330681460015e-06
2.78,0.021988303577083444,0.022672433110887034,0.0653901005105129,0.019597139552753256,0.07269181417860118,6.66756638262056e-06,-0.00021091968189278175,4.635735623820156e-09,-1.4759536494013344e-08,-0.69936213217223,-1.9195417117231188,-0.00015161693640691754,1.816920418354134e-06
2.8,-0.011111111085623213,0.0238574814956098,0.0541874377846741,0.020683816344335002,0.037164440648419735,6.784615684493461e-06,0.00016004222688873162,4.706184907612409e-09,2.1715788619484093e-08,-0.4048416330927921,-1.5902942143496253,0.008385641869096322,1.7903486203309487e-06
2.82,-0.05064327401200084,0.024881110685521332,0.04917969580980435,0.02114019339206686,0.010126509117012914,1.147908360834925e-05,0.0002802839612044992,5.484820340840763e-09,5.526160973682913e-08,-0.10599273652359212,-1.0957224001335135,0.002235472645110731,1.523577958508545e-06
2.84,-0.09801169871690558,0.025865633703655754,0.05029887212611251,0.021195249700883996,0.00030403655197348004,1.6941519398231994e-05,0.00028530068597016803,6.836179959621021e-09,7.433861648243918e-08,0.19630128938743163,0.019191148978980777,0.015109208548223951,2.4481258304679537e-07
2.86,-0.11122806762991488,0.026912717697537197,0.05429625699687716,0.021204708842521493,0.000699032594241725,2.1673042629608598e-05,0.00018377817166516125,8.37834687363357e-09,7.97603632459551e-08,0.17945412651813308,0.034156415510436466,-0.003151485065424231,2.316015923556347e-07
2.88,-0.08374268787181094,0.028008236718999185,0.05374064120332543,0.02121887441549326,0.0005701033929633438,2.1627776764686753e-05,-0.0001424771167590573,9.996411561179269e-09,8.021611401446802e-08,-0.25589856725891813,-0.013641603115375212,-0.008079975860899258,-2.8909655274984153e-07
2.9,-0.0700584803940868,0.029010379368240375,0.04550341785687138,0.021229781144308898,0.0005518760262644724,1.8956208748651773e-05,-0.00011784107459851073,1.150421735713299e-08,6.895910818522873e-08,-0.5535673732793234,0.00038017892349095916,0.0008861931269790457,-7.864932320598116e-07
2.92,-0.03906432860554471,0.029782439943696,0.030284843548358788,0.021238777649094168,0.0003381441206752051,1.5210486065160787e-05,-0.0002430411639079966,1.2691394237553221e-08,4.773009979084574e-08,-0.9701506685367626,-0.00883925370235239,-0.0033061470328338838,-1.3741473267043884e-06
2.94,-0.012631579309577331,0.030171343965531363,0.007555006513529361,0.021244267143493194,0.00022057637283753919,1.0300815537293562e-05,-0.00024590025210055,1.3334518001077555e-08,1.4930123623825298e-08,-1.287397250140208,-0.004857041133227491,-0.0002246404685607578,-1.8752540786861824e-06
2.96,0.021637426374040362,0.030043599473653027,-0.021365396494655273,0.021247620319744403,0.00012033601283371816,4.621337834600801e-06,-0.0003145566235524655,1.322704698133631e-08,-2.7248728677706638e-08,-1.593762685366872,-0.004092965831533069,-0.0020895094136402365,-2.3367865043888783e-06
2.98,0.04912280727913919,0.029285660367728988,-0.054895250261919104,0.021249365154480684,5.6430769043456914e-05,-1.397594384106484e-06,-0.00029189109705804,1.2194051557973132e-08,-7.683978016059835e-08,-1.7372235649190717,-0.002992464284975488,0.00011688434363327921,-2.581245805042317e-06
3.0,0.07871345369649065,0.027835223454632095,-0.09032290764013227,0.02124987145805691,-6.634099686222701e-06,-7.4724567033817715e-06,-0.00031582659692115097,1.0132752225083927e-08,-1.295993965596956e-07,-1.7882975477701148,-0.0033416220543399933,-0.001080883398765167,-2.67129246983187e-06
3.02,-0.011345028991585905,0.025740871296193884,-0.114905312792541,0.02125029889478441,5.8586680080295564e-05,-3.649066826709149e-06,0.000563746377714612,7.0811833600703205e-09,-1.6982532485015486e-07,-0.5890862073636204,0.003840206212098546,0.02015938497068432,-1.0905743556615874e-06
3.04,-0.04350877203043815,0.023377340118732028,-0.11915863462866748,0.021251513273632432,5.692417038781611e-05,5.079391561928813e-06,0.00032222489185087686,3.5592852589914356e-09,-1.7866974557658875e-07,0.12744440757201125,-0.000393422951493444,-0.0063589260524046926,8.431639236458621e-08
3.06,-0.004678362592551375,0.021024774863814315,-0.11622920502220745,0.021251809160465117,-3.098502611959481e-05,4.61778544599039e-06,-0.0002710705817086488,2.7470310454380157e-11,-1.743990297199738e-07,0.12437751389465351,-0.004608689635810348,-0.01342855659747905,1.9953921651282288e-07
3.08,0.0012865497444939874,0.01874150300782495,-0.11109307793564291,0.021250600225204353,-8.908201576130842e-05,3.9649304003383816e-07,-0.0001530349958896804,-3.4040851048582423e-09,-1.6739707321698716e-07,0.4081343755373677,-0.0031361058339209325,0.0033596902471360185,5.684715188201354e-07
3.1,0.04023391928235742,0.016601662777068142,-0.10307683728281149,0.021247271613815667,-0.0002896040621682102,-5.071162316775972e-06,-0.00036388915885927274,-6.628806511683995e-09,-1.5513899716175154e-07,0.36940802273690926,-0.019746916287896932,-0.004668499250040897,5.886327366592253e-07
3.12,0.06608187094592868,0.014616606614159523,-0.09524829450812218,0.02123400050338892,-0.0014153663630017822,-1.1704960819716346e-05,-0.000294114445203205,-9.608423533507015e-09,-1.4214920346808497e-07,0.4166662848085099,-0.14004573645053575,0.003624793446726865,7.874899041644678e-07
