time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.9400000000000001,-8.100318747448551e-07,-3.0864836742649663e-05,-1.936485201922515e-07,-3.127210655359314e-07,-2.927766466063e-07,3.6576618626182295e-06,-9.830037167710316e-09,-2.2443539096234984e-07,0.0005483742058342695,7.717206684236496e-07,-0.00012004487600656014,6.559106110715497e-05
0.9500000000000001,-1.059928517798919e-06,-1.6303722312623907e-05,-1.967812927959236e-07,-3.168667110802059e-07,-2.6575930204213314e-07,1.5824025478085223e-06,-1.0399551349918902e-08,-7.662023808063809e-08,0.0021851393463654415,-1.4793030589141834e-06,-0.00021854732152881443,-3.3017072883908584e-05
0.96,-1.1059945901378842e-06,7.081443860257449e-06,-2.0000725250461394e-07,-3.2731484166243267e-07,-2.604228259761444e-07,-2.9613040237422235e-07,-1.2643194430399804e-08,-2.647419613920332e-07,0.0021859034167407932,-5.202920680774013e-07,-9.311618305822397e-05,2.956282296002208e-05
0.97,-9.42559408898098e-07,2.3744942000384792e-05,-2.032851220184993e-07,-3.260199634307987e-07,-2.6702397317322923e-07,-8.396930644562991e-07,-1.2045099172404686e-08,4.89425098171832e-07,0.0010898787952377965,9.205112041034899e-07,1.564019351226682e-05,8.649034506513065e-05
0.98,-6.718084399882884e-07,2.850221673379309e-05,-2.0653185138021692e-07,-3.265616668793953e-07,-2.7938021900895404e-07,-1.929707740936678e-06,-4.8754245244366634e-09,7.373102351006554e-07,-0.00018577750945867794,-1.2227247173188636e-06,-0.00018855710919997375,-4.643535660462137e-05
0.99,-4.247084317136704e-07,1.79669058890663e-05,-2.0996628695048708e-07,-3.712343764277394e-07,-3.154302404299478e-07,-5.790120911928093e-06,-1.072637980133318e-09,-4.751248343472013e-09,-0.002017785892882996,-8.026547724815265e-06,-0.0005087670180248386,-6.420915766144085e-05
1.0,-3.7786461900898215e-07,-1.1523673759075166e-05,-2.142411328723902e-07,-5.004414729909275e-07,-4.0399780203994585e-07,-1.2277370708243107e-05,-2.662473123636506e-09,-1.6224058092582354e-07,-0.0037193469415702754,-1.7932408691998406e-05,-0.0007293396289863644,1.958807474071697e-05
1.01,-6.872142944115171e-07,-5.041553457546347e-05,-2.2026697083026283e-07,-7.15946414994367e-07,-5.581314727469997e-07,-1.8080432011221535e-05,-4.175611054813742e-09,-2.916891209041241e-07,-0.0037220267506448616,-2.4604488214234597e-05,-0.00045084775533862453,-7.092010696274975e-05
1.02,-1.3547290389246053e-06,-8.022983546499605e-05,-2.2863939787713763e-07,-9.54693472229276e-07,-7.467000853984733e-07,-1.8476791327569915e-05,-1.20840484113897e-08,-1.3373553359831697e-06,-0.0020207193011865577,-2.2504167040444827e-05,0.00024198036270505502,-9.52678912641674e-05
1.03,-2.213378228883882e-06,-8.653924530298003e-05,-2.391169500410488e-07,-1.120666889476758e-06,-9.013855199982901e-07,-1.1186159431735034e-05,-2.763088693847946e-08,-1.4897114073536685e-06,0.0009965863536458204,-1.0398294678513158e-05,0.0010069446121992016,6.93023611355037e-05
1.04,-2.9615429732017347e-06,-5.597604963465735e-05,-2.505107350956223e-07,-1.1242719938751541e-06,-9.478264166217227e-07,2.8464052525002326e-06,-3.7809491250952574e-08,-5.193300636802293e-07,0.005225995529530998,9.7574482724522e-06,0.00157902009389185,8.702010084083215e-05
1.05,-3.1933633816497135e-06,1.5508241674637677e-05,-2.608340122493088e-07,-8.971885925143994e-07,-8.301502040651457e-07,2.1239998295516603e-05,-3.97920096127143e-08,5.436267220816289e-08,0.008714226146465573,3.5534676473904036e-05,0.001927007087100752,5.193723659465007e-05
1.06,-2.5774480036259784e-06,0.00010908073347775751,-2.6750040322113755e-07,-3.842900477465199e-07,-5.108638011424566e-07,4.319304008846879e-05,-3.4955130112059434e-08,1.123781151582313e-06,0.009547176846344558,6.639508744670609e-05,0.002280897187532493,0.00017204305568143535
1.07,-1.0299172034802492e-06,0.00019719576666823047,-2.6768834456743093e-07,3.750547554072655e-07,1.7944126738348653e-08,6.086295837274165e-05,-1.4291561999504627e-08,2.9808032327696647e-06,0.007596527318021278,8.344982348781035e-05,0.001266460276369695,0.00015311384727931748
1.08,1.249067409329091e-06,0.00024979830244624646,-2.598173385822695e-07,1.1885113850737783e-06,6.534567548945338e-07,6.32289888682099e-05,2.0181882621418962e-08,3.6079265038805648e-06,0.0023049054895836287,7.727762130175681e-05,-0.0005277055028745877,-2.3622077631866483e-05
1.09,3.7344365957755574e-06,0.00023376469672854193,-2.443729063676546e-07,1.867063716633851e-06,1.235876542768443e-06,5.1571620933849515e-05,5.372029583056475e-08,3.0341651192696202e-06,-0.005719332230976878,5.7198617900177934e-05,-0.0015422145132346695,-6.71183351706006e-05
1.1,5.6545472738093735e-06,0.00013800182938299908,-2.2341776432377563e-07,2.2618547919406554e-06,1.6484428214956472e-06,2.9046645250653594e-05,8.031634456517009e-08,2.1857567820948936e-06,-0.013007114493397913,2.0202584086270104e-05,-0.0026851916106021964,-0.00012955281262172057
1.11,6.303863466635962e-06,-1.469894728683877e-05,-2.0066532174109028e-07,2.1980967411442663e-06,1.775025723878983e-06,-5.795517130292267e-06,9.291852206284755e-08,5.957833113481943e-08,-0.016904888948981817,-3.3490810176847044e-05,-0.0039244970361419305,-0.000287666351668442
1.12,5.297370832496516e-06,-0.0001862479875306168,-1.8126843911094558e-07,1.5941654770867929e-06,1.5150520675859822e-06,-4.6085433645560734e-05,7.865916696167973e-08,-2.8490580535280553e-06,-0.01664848408184186,-8.54788413925489e-05,-0.003869097584045875,-0.0002507728002152914
1.1300000000000001,2.6715015588128248e-06,-0.00032967071030891087,-1.7016316072353751e-07,5.788212097559716e-07,8.893874916352474e-07,-7.617680821547962e-05,4.0277962232906895e-08,-4.574328161753666e-06,-0.011056556797548385,-0.00011412941660633875,-0.0021575513414857726,-0.00010425846853404802
1.1400000000000001,-1.016390869954556e-06,-0.00039006859857853,-1.701714162734223e-07,-5.803039814769775e-07,5.985099295239545e-08,-8.621025468857073e-05,-9.548484148904224e-09,-5.301898470293045e-06,-0.00042657658178939874,-0.00011419686966507199,-4.216428599981374e-05,-4.52047324388926e-05
1.1500000000000001,-4.74119721717244e-06,-0.0003358356704284582,-1.8147020630529378e-07,-1.651330054861445e-06,-7.836812833134481e-07,-8.067251065976583e-05,-6.278198849392639e-08,-5.058453297730906e-06,0.010915916734183182,-0.00010166459874569003,0.0010597840423235301,0.00012528548905365493
1.16,-7.407246001755267e-06,-0.0001847380908043009,-2.0230999890413012e-07,-2.455118474011617e-06,-1.5140459737644494e-06,-6.326226390963165e-05,-1.0306672391366894e-07,-2.6460612772861506e-06,0.018458087177038507,-6.090525241413714e-05,0.002331505210846672,0.0003293830936479691
1.17,-8.27274678385264e-06,1.5418658051177016e-05,-2.2892844244079802e-07,-2.767424721459354e-06,-1.9925046407643717e-06,-2.938085479123133e-05,-1.1287453568562104e-07,5.971519434138922e-07,0.020653218612359275,-3.9610156118664504e-07,0.004139463256619563,0.0002792026888186901
1.18,-7.118842634293956e-06,0.0002100391536756497,-2.553870699431019e-07,-2.4038690274511674e-06,-2.0473854483637543e-06,2.0385289585872062e-05,-9.502279456518252e-08,2.810425885795811e-06,0.01742874469123569,7.09767828567984e-05,0.005318618966617824,0.00018575416244320537
1.19,-4.2609467393090175e-06,0.0003485310798081896,-2.7496539414801536e-07,-1.435334423068578e-06,-1.5977222024342306e-06,6.684330403487397e-05,-5.7529083903092415e-08,4.703573290752426e-06,0.009635086435014508,0.00011676733076733934,0.0037069482826784885,0.00018798388491896132
1.2,-4.6364354559070525e-07,0.00039299522117316674,-2.83342285343639e-07,-2.423516852094928e-07,-8.05129362973169e-07,8.588043071437519e-05,-3.0099061880491733e-09,5.904851580359054e-06,-0.0010958759568472148,0.00011558311617917992,0.0002648328028751954,1.1504442707992637e-05
1.21,3.2172035192700524e-06,0.0003238436892266908,-2.804517111639917e-07,7.647095518758696e-07,1.7587242336047363e-08,7.44446859242266e-05,5.1977078803921466e-08,4.663189128969997e-06,-0.012634164760043566,8.20318916811749e-05,-0.00225064520649769,-0.00023885205296847608
1.22,5.653343460542087e-06,0.00014776320212773724,-2.696859604562341e-07,1.2836587458456625e-06,6.029988561514517e-07,3.903228625089128e-05,8.512461152610827e-08,1.8964122232127464e-06,-0.021908272937646876,1.954475114880898e-05,-0.00441456863113419,-0.00028480433743904203
1.23,5.952998274664401e-06,-9.287890138175981e-05,-2.5698862606930706e-07,1.145000079046044e-06,7.605473627472599e-07,-8.030204224115405e-06,8.980152397526721e-08,-1.0046592384477872e-06,-0.024854654981141786,-4.676635924856254e-05,-0.0047300973138972545,-0.0003126866042597637
1.24,3.839066491829382e-06,-0.00032093628924766517,-2.488504091317224e-07,3.9014868854433883e-07,4.529383712585548e-07,-5.222623845856758e-05,6.302334485868665e-08,-4.4134173370239885e-06,-0.019452579703685583,-0.00010294029200474058,-0.0039735906133789665,-0.0003423062207105177
1.25,-1.6810277256840561e-07,-0.0004611449883190652,-2.506898306048176e-07,-8.138525217277694e-07,-2.456601004893881e-07,-8.509176621012391e-05,4.528579316119526e-09,-6.9011412788758955e-06,-0.007836004778382583,-0.00013480613392577952,-0.0025296123624806827,-0.00011276176968343461
1.26,-4.932533941399683e-06,-0.00046723890541394285,-2.655604622064635e-07,-2.145735374617996e-06,-1.171019314594043e-06,-9.518757276299516e-05,-6.495292001273793e-08,-6.538923967064492e-06,0.0068857346346811715,-0.0001259896835450298,0.0003456417543359877,0.00015676948856649994
1.27,-9.012273189044406e-06,-0.0003248089214244996,-2.9248113407706636e-07,-3.1418025255691615e-06,-2.035131908085776e-06,-7.170969249633797e-05,-1.2057834520931054e-07,-4.445778934857152e-06,0.021140206724560608,-6.830216071071036e-05,0.0038946318363662215,0.00024762394611797366
1.28,-1.1018290219978389e-05,-6.0176451227162034e-05,-3.256358625413849e-07,-3.313348447378804e-06,-2.477027331515789e-06,-1.0574154976316713e-05,-1.5069702759100295e-07,-1.3230929770524787e-06,0.03077807267895762,3.617594650614594e-05,0.007537194383248751,0.00039975021509740683
1.29,-1.0011794657003833e-05,0.00026497778551623643,-3.5515679858491266e-07,-2.4177834509042647e-06,-2.18898830959132e-06,6.841878825749314e-05,-1.4092359533636844e-07,3.507892108358656e-06,0.03277589725381128,0.00013941141677755231,0.00768841843628504,0.0005294291113366045
1.3,-5.814826069710269e-06,0.0005605414411562838,-3.7128066158427945e-07,-7.162566838525006e-07,-1.1827623981852399e-06,0.00012671057975837356,-8.113113990520977e-08,8.141933008312645e-06,0.02441886130965442,0.00019385943727168173,0.004066442378484245,0.00034786547097524463
1.31,7.281301897376571e-07,0.0007153161067717774,-3.687144567034875e-07,1.2147717123850896e-06,1.9174697029973616e-07,0.00014016244819624056,1.2520164565502717e-08,1.0080973393474272e-05,0.004877254388749609,0.0001857910039815009,-0.0007511788037516037,4.648451962092632e-05
1.32,7.708860244130451e-06,0.0006383352145338514,-3.4814969959315205e-07,2.798269648260113e-06,1.4773838069739201e-06,0.00011092428582962533,1.1119426368018254e-07,9.197517535236453e-06,-0.020420511050274127,0.00012565731230418243,-0.00440987047018983,-0.00023149293249555888
1.33,1.2690258829260739e-05,0.0003236821116748549,-3.152678228246419e-07,3.628184723747663e-06,2.3256163913080414e-06,5.577005362831831e-05,1.8581908794535725e-07,5.124963263548793e-06,-0.04081108926293781,3.406447225508635e-05,-0.00622495037547701,-0.0005869833567950641
1.34,1.3716286612706501e-05,-0.00012822118083039404,-2.784782493491213e-07,3.5978823596036736e-06,2.596601667508475e-06,4.4275164704890753e-07,2.034273067790776e-07,-1.8770035872971866e-06,-0.046547546459183804,-4.265106614870339e-05,-0.00504385241083001,-0.0007443383297502573
1.35,1.0241562040776886e-05,-0.0005467218601825415,-2.4592997672666803e-07,2.7835472872353284e-06,2.356509068333126e-06,-4.80996120428482e-05,1.5053633110498865e-07,-8.246999546182782e-06,-0.03437842242601179,-0.00011935757020904037,-0.004799529488360245,-0.0004727538912510255
1.36,3.4290242430316283e-06,-0.000775218800256845,-2.2540212914430033e-07,1.1970443657940426e-06,1.6142515778668539e-06,-0.00010151077341606315,5.106545274081494e-08,-1.1012715254579191e-05,-0.010211381470888072,-0.00019363810108933833,-0.005447334860536894,-9.613788738320841e-05
1.37,-4.40564971661547e-06,-0.0007512594148801489,-2.2423927053599324e-07,-1.0564232185571195e-06,3.0851822983948154e-07,-0.00015911666617152918,-5.9022320081602215e-08,-1.0548369790552859e-05,0.01392410711028669,-0.00024786345369811827,-0.005155063854524919,0.00018096158399716084
1.3800000000000001,-1.0928636768341878e-05,-0.0005284128149093013,-2.4713545141807094e-07,-3.484680608921497e-06,-1.4634856694601475e-06,-0.00018657034040490993,-1.510620096497661e-07,-7.435489032437217e-06,0.028837529454541565,-0.0002250274846349669,5.745793416374308e-06,0.00043158068373193737
1.3900000000000001,-1.4645692473188536e-05,-0.00020552665674282685,-2.9147619883600806e-07,-5.1846040702536695e-06,-3.1797083211324216e-06,-0.00014367766380913102,-2.0149483168641336e-07,-2.521546562443961e-06,0.03453060081130364,-0.00010657508872070202,0.007749218834993012,0.0005084216040484235
1.4000000000000001,-1.4959774128903558e-05,0.0001420346294553495,-3.4594571191830283e-07,-5.440784543317633e-06,-4.123678648950287e-06,-3.80378957656742e-05,-2.026551547530919e-07,2.1265170096357178e-06,0.034080639656114055,5.342334096228999e-05,0.01200209618746458,0.0004158940901380888
1.41,-1.1909303613977178e-05,0.00045875915619431816,-3.9497026953904136e-07,-4.113349950862108e-06,-3.871680340501581e-06,8.829661356109712e-05,-1.6147179543679472e-07,6.0625921164511424e-06,0.02845674170576936,0.0002031123429288144,0.011955209338481033,0.0003848398581633569
1.42,-6.058614152382026e-06,0.0006930274849798094,-4.243122618808612e-07,-1.6213066428871857e-06,-2.460773565460918e-06,0.00018541853561288273,-8.228160315237405e-08,9.632481524747285e-06,0.017441917180430578,0.00028248911517900297,0.006981718564103462,0.00029496325619939685
1.43,1.4861921555554856e-06,0.0007877434304528392,-4.2616795044140124e-07,1.2436063255123715e-06,-3.771081455980137e-07,0.000220153848876857,2.4450937904986748e-08,1.120958047873087e-05,0.0005810492398642804,0.0002794531578597168,0.00033161327109677933,-2.338972819138454e-06
1.44,9.057421842472346e-06,0.0006922546882216282,-4.0071230146697935e-07,3.7354563202858677e-06,1.738228470761076e-06,0.00019449642735125413,1.3112560534759522e-07,9.641373801069236e-06,-0.019822738827878494,0.0002130342986326739,-0.0047257121485236855,-0.00029126787871211306
1.45,1.4671420775375213e-05,0.0004015570837289631,-3.544453117980866e-07,5.339973515970587e-06,3.379127056695392e-06,0.00012881825464680264,2.0952994121315404e-07,5.71785067876236e-06,-0.037141611646337794,0.00010643360699183259,-0.007680456866868289,-0.00048726227038852453
1.46,1.6662597552987944e-05,-1.4867542230194721e-05,-2.977719927434783e-07,5.795068848115303e-06,4.256617092929831e-06,4.536141369632884e-05,2.393810058259559e-07,-1.4024134959491821e-08,-0.04394980763725855,-1.3515196549637658e-05,-0.008489915758290875,-0.0006425227508210854
1.47,1.43644837051108e-05,-0.00043546831828460516,-2.429109914774191e-07,4.941692150649768e-06,4.235268313531836e-06,-5.25739590770375e-05,2.06997555259258e-07,-6.344285375753811e-06,-0.038371266241577454,-0.00015417110420275763,-0.010253022173028484,-0.0005705138709194355
1.48,8.308490656462143e-06,-0.0007506786656495969,-2.0325925895450506e-07,2.8019866664233985e-06,3.2030406152406502e-06,-0.00015136845673509623,1.1955927433993156e-07,-1.064705481535503e-05,-0.02335763599929538,-0.00026496092738766233,-0.008776097549899784,-0.00027860286721309666
1.49,-2.8541012593779646e-08,-0.0008808725692950232,-1.8937495876966138e-07,-8.327656070632434e-08,1.33590140756125e-06,-0.00021310062201021268,3.645759745835608e-09,-1.2126566564733268e-05,-0.0019244716328007496,-0.00029970275891383623,-0.0034451830434153526,-3.123003999702712e-05
1.5,-8.542323549225878e-06,-0.0007836175996309615,-2.0463255535249822e-07,-2.886662358338403e-06,-8.506054702442161e-07,-0.0002137333241675282,-1.1510223730581138e-07,-1.1171670899646358e-05,0.021125936738868593,-0.0002506936104585518,0.002860679480861226,0.00024432924958877906
1.51,-1.4985974820437152e-05,-0.00047437560929043036,-2.443345950885098e-07,-4.8686300600263635e-06,-2.7471702882157994e-06,-0.0001576393106488091,-2.0859008522504576e-07,-6.933745579962468e-06,0.03943494413895941,-0.00014030563522013804,0.007620814818399474,0.0005925669422823963
1.52,-1.7563659442291847e-05,-2.578042845224237e-05,-2.9735187284795363e-07,-5.4620903027752515e-06,-3.846103408667901e-06,-5.5290755580990164e-05,-2.450272951252264e-07,-1.6810882668134747e-07,0.048565607575984,2.23713588813785e-05,0.011747254708544045,0.0007035756618980916
1.53,-1.5373073414361917e-05,0.00046187818235518703,-3.474545212401597e-07,-4.230072137761549e-06,-3.723385433612692e-06,8.485496538825641e-05,-2.130928780159858e-07,6.361957301813672e-06,0.04727642240865535,0.0002183679222295684,0.014787094943094797,0.0005934317509829418
1.54,-8.549248559903097e-06,0.0008823545432643852,-3.7616432570557603e-07,-1.2772752133417253e-06,-2.1723151272743047e-06,0.00021941702125951145,-1.213256669614875e-07,1.185192485727026e-05,0.03490591727005373,0.0003581848786183749,0.011274671870738783,0.0005050978002169148
1.55,1.6668417124930263e-06,0.0011209096372043054,-3.702478343672068e-07,2.4981821851678554e-06,4.2836602696519696e-07,0.000285819971451671,1.9366499505689658e-08,1.5845731960196415e-05,0.010979581824991067,0.00038147644075000524,0.0024085307314603596,0.0002360205676353597
1.56,1.290921740458719e-05,0.0010735827380596002,-3.273570025160916e-07,5.934663139811409e-06,3.2329476628345615e-06,0.0002607492161530373,1.8096920889607496e-07,1.5538556018823773e-05,-0.02127484649828255,0.00029458425191936387,-0.006210424633697923,-0.00031811525203953063
1.57,2.2032558975794015e-05,0.000698795687603054,-2.555589863512758e-07,8.180271789531652e-06,5.428528160828615e-06,0.00017112129471310805,3.118423363621895e-07,9.88877087146854e-06,-0.052394207877458576,0.00014954389668149539,-0.010630797724050369,-0.000764286424884195
1.58,2.603585761064118e-05,7.303006658376862e-05,-1.6926698246350198e-07,8.775025744456996e-06,6.551636932784274e-06,5.000848796759135e-05,3.6860248285685044e-07,1.1606365202029435e-06,-0.06950984936760274,-3.123273271453337e-05,-0.0127790412500121,-0.000948688725904305
1.59,2.3290528980711745e-05,-0.0006116307371503879,-8.565836269234508e-08,7.70183737224458e-06,6.45431213558616e-06,-6.50199370572863e-05,3.3190231408130106e-07,-8.49715968966908e-06,-0.06308890619197421,-0.0001769013122158186,-0.010136519938271613,-0.0009403135648221785
