time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
2.06,-4.6866718802302444e-05,-0.0015298321607970279,6.55606437337857e-05,5.644896322452725e-06,-9.315569282900495e-06,-0.0006623531267554799,-1.6455259256024214e-06,-1.9939634116961427e-05,0.4361657959407463,-0.000709647530531321,0.010421242444014212,0.007073141788105017
2.08,-6.574765293307087e-07,0.005042288734208513,6.557852912940085e-05,-9.942974704833495e-07,-2.104866526852634e-05,-0.0004262687154936789,-8.990486405676018e-07,7.399981208048191e-05,0.11789483326486698,0.00014431226359751248,0.02926982517629853,0.0013972038134013043
2.1,9.423323332562826e-05,0.0034206070137084506,6.574527040951602e-05,2.4457893743336e-05,-1.386394686528653e-05,0.0012595350837005376,4.58387892356281e-07,4.475294807276397e-05,-0.18714042196858782,0.0020724111765040715,0.068347563326705,-0.003404294986975441
2.12,0.0001292874257962132,0.0004927370609556244,6.66711622902136e-05,6.71840589218845e-05,1.7039385208320473e-05,0.0014345048121416032,8.224916553146438e-07,3.3590105164002197e-06,-0.0743055240594325,0.0018013156167371036,-0.04304811401021888,-0.00041911031909492094
2.14,0.000127560587231729,-0.0008489303987773421,6.806346774145905e-05,5.819114770691206e-05,2.5272751199186908e-05,-0.0007748810917803559,8.084646452825519e-07,-8.319603269368951e-06,-0.12037422514725749,-0.0020385010134132825,-0.09995666919348983,-0.0013846781096227487
2.16,7.85534587674846e-05,-0.004183751377838463,6.87942909721634e-05,1.6121481064281492e-05,-1.5076083665781007e-06,-0.0015215666344573656,2.0096420637620643e-07,-5.7721331316395e-05,-0.15427092563385758,-0.0018575734557945422,0.009238656721916039,-0.0026844967581743148
2.18,-1.6110788985020712e-05,-0.003955385832860355,6.888282436498943e-05,-1.0330566708957922e-06,-2.0667921316825003e-05,-0.00022521336921877525,-1.1825664588215987e-06,-6.048915851542423e-05,0.2266864533291914,-6.00043911359871e-06,0.06716238659576754,0.003130069154506178
2.2,-2.7765083917339636e-05,0.0034336247494142057,6.895138340040273e-05,1.2604984262367514e-05,-1.366634529011218e-05,0.000835934862375972,-1.4171442813534026e-06,4.718092113106062e-05,0.41229953414427356,0.0013969051464297472,0.04305592502562147,0.006036417570982451
2.22,0.00010086526377178304,0.007778255513867001,6.949477769240861e-05,4.207832762047708e-05,4.642278189616038e-06,0.0008257343903188864,4.2076856973633053e-07,0.00011376629997473558,-0.06491022188975965,0.0015110067072146294,-0.012830823468613362,-0.000720932694265139
2.24,0.00020462105867443775,0.0010089336463018448,7.055988709143176e-05,5.8389150988477444e-05,1.5268742353372137e-05,9.627418694920206e-05,1.9407356999532186e-06,1.4407593800755067e-05,-0.5277320803234191,-0.0002888710851501053,-0.05678082121143546,-0.0076188556381542455
2.2600000000000002,0.00012839226016988158,-0.007312859337979867,7.165346301212895e-05,5.0138509519239185e-05,1.4739408026813153e-05,2.8415557349899002e-05,8.122919524480955e-07,-0.00011118780179191616,-0.14914814840899618,-0.0005789355576709398,0.0027614786030670524,-0.0026906331103427224
2.2800000000000002,4.551464249383108e-07,-0.0033527629159996156,7.251375844876134e-05,3.640153592766842e-05,1.3607428141444325e-05,-0.00014648438842909344,-1.1259727410482038e-06,-4.749195574567445e-05,0.47145861077109974,-0.0004130310183553809,0.0035892027599393195,0.007251908700263973
2.3000000000000003,2.690563453854097e-05,0.0049432579459214795,7.308481282050138e-05,1.875534398456993e-05,1.5832272846455243e-06,-0.0011205328993917135,-6.877887066036108e-07,7.800861838997471e-05,0.17494842767651575,-0.0009539959273542759,-0.027018276656681273,0.003206011736447391
2.32,0.00011461633707090372,0.0018559492871460439,7.333200738507292e-05,8.625186645586395e-06,-1.7795780859810143e-05,-0.0006063803683375222,7.130782404166955e-07,2.636326913167611e-05,-0.39994127616371905,-0.00027092602667729004,0.03334810213760053,-0.006690350309878114
2.34,7.543092554118395e-05,-0.0046731700939913355,7.356232879427882e-05,1.8196292822290673e-05,-1.5033441079175866e-05,0.0008499050766569286,7.068161697082764e-08,-7.27690815348235e-05,-0.09110885387641482,0.0007991009373169711,0.03689320828489362,-0.0016133192487041512
2.36,5.485396837084514e-06,-0.0005865034216595971,7.406821048891057e-05,3.178283873956e-05,2.8834143201005984e-06,0.0007668806902224434,-1.0666154192603343e-06,-1.1548727210395065e-05,0.41360166751889005,0.0007234066808315676,-0.012317344847717127,0.006657932780281123
2.38,7.361100824354053e-05,0.006589627872959902,7.487155665170904e-05,5.165305948837385e-05,1.5421049872980644e-05,0.0006410811089668572,-8.293911097437477e-08,9.404719434263698e-05,0.18469187551034055,0.0016621051800479875,0.025539600697252585,0.0023294912813164263
2.4,0.00020621828686932106,0.004918952220768851,7.629398936823642e-05,9.184443734182607e-05,3.087881007714034e-05,0.000773432377043186,1.8038002990037e-06,7.148491618705264e-05,-0.32537430514233256,0.002075436009324666,-0.015407560622956507,-0.004603846042763343
2.42,0.00022518816432990428,-0.0032344962689395363,7.831371354853677e-05,9.77119194715908e-05,3.9386821268628914e-05,-0.00010464821101999608,2.04929658090812e-06,-4.943382077964885e-05,-0.38985390948587034,-0.0016612396208030983,-0.06767028468403524,-0.005367692190139314
2.44,0.00010869044687676037,-0.006684191749822153,7.992432271061256e-05,6.531013769133565e-05,3.1482244514737906e-05,-0.0004253707984811157,3.507047883482624e-07,-9.983300873161916e-05,0.11264417635246915,-0.0012106020440935256,0.013006135487790726,0.0009890798329559095
2.46,2.7582480609589972e-05,-0.0005585004461049869,8.09516170089566e-05,3.7096048058619454e-05,1.847935399295613e-05,-0.0009597651402630924,-8.585658968487991e-07,-1.239722051343235e-06,0.3709272531744172,-0.0012330488402363254,-0.01544840363221045,0.006233891776981276
2.48,7.431827483348492e-05,0.004135982224351502,8.155855666342431e-05,2.9656115767389634e-05,3.6017265573625414e-06,-0.00024114582068720405,-1.0862929655654324e-07,5.517267116407059e-05,0.05489834289385165,0.0005139120388347185,0.06532704227089642,0.0004609467799227742
2.5,0.00014963390339964,0.0028523641533578672,8.242037684332655e-05,6.36242051197259e-05,1.5593285748912818e-05,0.001335579081688938,9.370736436887392e-07,3.82777520790684e-05,-0.11196580362835482,0.002593221573748486,0.041264416508453444,-0.002530019422559024
2.52,0.00018336558400209346,0.0003569747702510217,8.408006582131051e-05,9.135220634747702e-05,3.627922116976688e-05,0.00028570701304393573,1.3075464730673985e-06,7.602383215795146e-06,-0.15841826091210298,-0.0004559189010813758,-0.09215644214524732,-0.0007947818462231623
2.54,0.0001528805341678867,-0.003647951046022492,8.555566223787481e-05,4.910982284715349e-05,2.2748874661512793e-05,-0.0014907871902505576,9.741121701833483e-07,-5.31972505907261e-05,-0.22377682430784404,-0.002733432317066742,-0.055065736917777525,-0.003706537492109155
2.56,4.275338020787306e-05,-0.006705351053783562,8.599925737435662e-05,-4.052635393785212e-06,-1.3931257650752336e-05,-0.0020072180836583162,-5.348653897612162e-07,-8.765049070974092e-05,-0.030478353874591912,-0.0025802099062625095,-0.004508921054275639,-0.0008074053578016813
2.58,-7.515880874856443e-05,-0.004006600094251295,8.546025281107094e-05,-4.631003298386789e-05,-4.8879255972762406e-05,-0.001308853015641484,-2.2098897149060266e-06,-5.8919905914296123e-05,0.28374546281050217,-0.0015554219116304252,0.0514601582016766,0.004893938830591429
2.6,-8.570140915049635e-05,0.0034175823285325095,8.451924035694462e-05,-3.510847886284708e-05,-5.5294147679236166e-05,0.000862414367060822,-2.3289669433508064e-06,4.2914723788961365e-05,0.41327285051629126,0.0022006483229924656,0.11421594806749916,0.004525358175584096
2.62,5.586040815814836e-05,0.010002134746397131,8.441523647248364e-05,3.174382535730467e-05,-1.483626528940083e-05,0.0030197351178902236,-4.610440603621827e-07,0.00014132480331708344,0.19454938663124824,0.004455629828399643,0.0703258040792252,0.0031620653350744807
2.64,0.0002661201172716356,0.009442310032039169,8.630629564997431e-05,0.00019023567969008787,4.9392932328973516e-05,0.0030009195890690187,2.4147707915252436e-06,0.0001242893465340966,-0.2670613731773081,0.015452970549921494,-0.05047976986002067,-0.0033658788017181945
2.66,0.0003715417293418898,-0.0003047019941717088,9.349854737421818e-05,0.00041527079383807093,8.213364660232704e-05,-5.442844060293105e-05,3.8707653057113e-06,-2.716788609325621e-06,-0.6678966734829582,-0.01611449710157968,-0.1602847985701706,-0.009987970989093653
2.68,0.000229016721120757,-0.013651283746236233,9.746778811927781e-05,5.153468257216327e-05,3.919662724874735e-05,-0.00432311055439188,1.8885439299434668e-06,-0.00018063779674653034,-0.577880565827229,-0.008594294590829568,-0.18559115775644552,-0.006562088147072986
2.7,-0.00011927856877368266,-0.01856702908714771,9.696958828767698e-05,-0.00011386458653511044,-6.427112189182001e-05,-0.005218092510965836,-2.83391495480986e-06,-0.00026702377334641205,0.18494123356945086,-0.013140362603585531,0.05369000952801084,0.0016253649251597863
2.72,-0.00038934212143291997,-0.005397527295210988,8.936150950822469e-05,-0.0007426451144061513,-0.00013623474564436594,-0.0014716226288010387,-6.597779613789076e-06,-6.444993414283298e-05,1.0716949211780777,-0.024066119158968502,0.2068467092587624,0.01483027602646142
2.74,-0.0002694109529785139,0.016653417228969826,7.967240727607454e-05,-0.000132090201189026,-0.00012046248434563983,0.0032083260648314467,-4.871480135183988e-06,0.00023094798503514802,0.8715945497246277,0.01597308128775314,0.24119545382756724,0.012599878626165129
2.7600000000000002,0.00017374952986957024,0.024182360092325723,7.91990926581562e-05,8.171287722700879e-05,-1.2976244059845036e-05,0.0069531680192088,1.2936071545562886e-06,0.0003304942356325843,-0.15626753421206785,0.015689728620760096,0.07446132372704284,-0.0031007309818992176
2.7800000000000002,0.0005734281044705881,0.014138838697763832,0.00011420552135068485,0.006544763575446159,0.00010063797879425614,0.002303718573508736,6.45840317644677e-06,0.00013636139353803535,-0.7551727450990909,0.7603694061341328,-0.410334514247354,-0.01916940735897285
2.8000000000000003,0.00065387131073059,-0.006971818198899846,0.00033730500461621354,0.01184212365938556,9.825721507806083e-05,-0.000815197813023387,4.3730249346238155e-06,-0.0003158510710581192,-0.9786405344837692,-0.33976937827314124,0.041302428788704104,-0.009582103644961232
2.82,0.00039833933293578863,-0.012692060924899813,0.00044439105788724793,7.732254258624536e-05,7.32916562189309e-05,-0.004582507145097933,-9.6258683612445e-07,-0.00013540197746896455,0.5853788041859579,-0.015653436750378932,-0.6637419323932336,0.013877539841121424
2.84,0.0002288642510282212,-0.005840820002823322,0.00044384595052974384,-0.00011678828999319778,-6.44701007758752e-05,-0.005516042446916304,-2.762834387659613e-06,-0.00010341517044822881,0.16709648564430024,-0.007760454377572987,0.38793296729829513,-0.0006865987840963539
2.86,0.00017193817410123363,0.0022912736757923534,0.0004415061265280465,-6.552729106447128e-05,-8.633697834524157e-05,0.0027079613113287445,-3.7052960271365595e-06,3.7568388161632174e-05,0.7499933925357278,0.00631643992316952,0.244299292096463,0.007853483430015018
2.88,0.00037611664063964654,0.016973137917951134,0.0004412572030562621,3.548416016811184e-05,-1.3006187125743e-05,0.0036352842832854996,-1.1653392982890336e-06,0.00023967358474871918,0.4188989549488318,0.004904020958348451,-0.0504061248134175,0.01158981382496796
2.9,0.0007145514282838856,0.01246658629943416,0.0004430612845564315,0.0001521107919552633,4.188685022196685e-05,0.0017756222229734647,3.947338134815617e-06,0.0001650098626389112,-0.861439495911398,0.006759091227308722,-0.08940921878053526,-0.016293336196739172
2.92,0.0007425610873615602,-0.010800298289376285,0.00044626534095173516,0.00010640243801296146,4.600706423466982e-05,-0.001816360781802858,4.2736669237202624e-06,-0.0001255311776554751,-1.1872103835049475,-0.008660279864929371,-0.22694469076420778,-0.015993182631441172
2.94,0.0003475229375123465,-0.024930897807976717,0.0004468637606562035,-4.520653514213093e-05,-2.8389552666943113e-05,-0.005159082047073969,-1.3153579584865e-06,-0.0003706224529856776,-0.08154698477522071,-0.009034284515554422,-0.08876669884718658,0.0016624316921579896
2.96,-6.8728534685827e-05,-0.011978464122701338,0.0004418116698275124,-0.0007240130267769191,-0.00011836155279599182,-0.0026825292456375445,-6.985524064676272e-06,-0.00016453835617968307,1.2857818825613103,-0.08828201189009303,0.2584861813941094,0.014070627430100763
2.98,-1.2042907092189479e-05,0.017615306742752634,0.0004266157853485245,-0.00019084547628068607,-0.00012156147930566048,0.0023740546718187673,-6.247812914494575e-06,0.00027204649023079846,1.2604520600349765,0.027252009121260412,0.2924124368670208,0.02057683918105821
3.0,0.0005062561035155481,0.02913766187701296,0.0004256633921925374,5.5567680420720504e-05,-2.5521454314815404e-05,0.006469553254693216,1.09056913951904e-06,0.0003813592577294024,-0.2348457183621336,0.01167124976440477,0.07370612850245481,-0.0023579205257328525
3.02,0.0009452324652476843,0.01126684931028421,0.00044020788573402163,0.0029167221124622427,8.536445901500269e-05,0.002885284887992267,7.265995096933059e-06,0.00014653677192223117,-1.297021806042636,0.4251911369827927,-0.39753955173002486,-0.02717533705219491
3.04,0.000876880353641196,-0.01821204907105777,0.0005433024047671784,0.004005485771282281,8.860159464483575e-05,-0.0008921245082719396,4.564285318348728e-06,-0.0003464546697493683,-1.2654018967447507,-0.4951745867870637,0.0181907765386079,-0.008442114150695013
3.06,0.0004111525687698968,-0.021666435035708437,0.0005581068891108434,-1.0084481258030687e-06,2.6229441134864e-05,-0.006618487438579867,-2.022250260892063e-06,-0.00027113245906015506,0.5705960201550209,-0.009629420292372515,-0.2257089949530428,0.004852064210800894
3.08,0.00012959795565570186,-0.005057583044715936,0.0005556465155670485,-0.0002815225094044893,-9.734235037841197e-05,-0.003737730677690065,-6.0186934936805525e-06,-7.164145500090628e-05,1.0139920459974792,-0.014770804464048895,0.3570145428601216,0.018695253034254206
3.1,0.00024266432327595393,0.016220689736480227,0.0005513462671005543,-7.354519709561635e-05,-9.399807207516356e-05,0.0037490779606609093,-4.255081476533024e-06,0.0002047728113869262,0.9460471590838698,0.010445186818508895,0.2779019905440221,0.009177879083814233
3.12,0.0006927754041999091,0.024919011931651233,0.0005517105620801405,0.00013856685785492253,1.514800632487855e-05,0.006161450023403609,1.862852711266581e-06,0.0003753300629697717,-0.1844435959027092,0.022782708099805135,-0.019248058720712335,-0.0019245973984797632
3.14,0.001081647607217277,0.010862862343038874,0.0005889042925424088,0.005721583967195815,0.00010075872300959633,0.0011606922575307724,6.925375521880934e-06,7.353793037999311e-05,-1.169197572889194,0.4963950035333141,-0.2920892781374598,-0.0202815209478861
3.16,0.0010405147893938773,-0.013928079127951331,0.0007502547291046215,0.007279736258705723,9.649804593463722e-05,-0.00042637176750603636,4.080971279333207e-06,-0.0003380875122415978,-0.8737999025919518,-0.4064205045864358,0.03414257696139428,-0.011367700924882679
3.18,0.000703283329881963,-0.01342755858086368,0.0007971464819785347,5.427077007522216e-05,6.410508707660401e-05,-0.00522587679010241,-1.643034147017967e-06,-0.00012487614027846623,0.7048894197045694,-0.011144793120950944,-0.372892273031428,0.016132266827647436
3.2,0.0005609952317616438,-0.002102853539507417,0.0007965466549860552,-0.00010331094667587262,-5.9215607679458316e-05,-0.0047567610745864524,-3.2140374956170133e-06,-7.12322980196737e-05,0.3539266166631375,-0.006151908292420433,0.29899682592124943,0.006151136224904999
3.22,0.0005824176432923836,0.004530472636790539,0.0007943919619561655,-7.315141681987704e-05,-8.68462628614813e-05,0.0015165210704301318,-2.6726753715832893e-06,8.159000429943244e-05,0.39814589435529674,0.004767501353433276,0.18482084656326214,-0.002904175492966121
3.24,0.000748413699757041,0.011432427517175783,0.0007939076665059979,2.5732359952053844e-05,-2.6290963749581375e-05,0.00404953776435506,-9.227402349840094e-07,0.0001665671928946099,0.219195350411022,0.005391050526448768,0.04797913833306661,0.012158717728701182
3.2600000000000002,0.0009941296858517912,0.011522940587468033,0.0007960092604971126,0.00024386862447078422,5.389615242127229e-05,0.0036205198160261906,2.7858559721740795e-06,0.00011785648398643588,-0.2615334108650269,0.027029871236979933,-0.0608187784331273,-0.00835084167850561
3.2800000000000002,0.0011321760128086434,0.0004236941528800886,0.0008091218304847281,0.0008750230746699384,9.376117287256235e-05,8.67041291165921e-05,4.537702886406229e-06,4.336173755622722e-05,-0.7925482962143824,-0.04062172029073757,-0.15582227673767188,-0.013186833840702877
3.3000000000000003,0.0009875022726911502,-0.014017917326449069,0.0008165578889032408,9.770020215840475e-05,6.087469334987567e-05,-0.00344145240825217,2.2022690312784228e-06,-0.00021469081065270256,-0.5454876351011739,-0.0107538462206591,-0.154180225860088,0.0008382888087339474
3.3200000000000003,0.0006539773880097382,-0.016013032477851047,0.0008170493471062708,-3.2589800379463826e-05,-2.0579280530117047e-05,-0.003977286259724112,-2.0163018876228985e-06,-0.00024298889050656977,0.40879618775794135,-0.005192997965986379,0.06299005852586051,-0.003211328818955625
