time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
2.02,3.133691073470029e-05,6.85555080397502e-05,5.666204745677639e-05,2.6055387155995133e-05,4.389855955084369e-06,-0.0006763078190205838,-3.8586259044204015e-07,1.8978238521068e-06,0.12448275802941469,-0.0005767375928431712,0.020016935186221635,0.0018162293855185623
2.04,5.017163772652127e-05,0.0014389949093448265,5.714056093098778e-05,2.4937038988214436e-05,-2.555316547582973e-06,1.2611449980384595e-05,-9.32434391507297e-08,2.0804379649402735e-05,0.013485500762021013,0.00033512554561890284,0.030192724559375467,-2.8121705932197556e-05
2.06,7.59899211498663e-05,0.0009174636466982136,5.7728658111022384e-05,3.4068943953549095e-05,1.9731264008915727e-06,0.0003192322714173736,2.591999399576023e-07,1.2696109569895281e-05,-0.054372121446703864,0.0003991413873334626,-0.0038244384629800565,-0.0006545611809656363
2.08,8.1494470224285e-05,-0.00044172481584437876,5.844255017975157e-05,3.482528243214944e-05,4.999324791262876e-06,-8.483779201938095e-05,3.360169232639262e-07,-6.619911734668326e-06,-0.0758531721320608,-0.00032115212274516636,-0.024712441581255712,-0.0010850682639666868
2.1,5.945863161155671e-05,-0.0015696680365607574,5.905639069466217e-05,2.607980862009634e-05,2.0474763122892766e-07,-0.00031394646092859776,1.793995649426775e-08,-2.299124693659637e-05,-0.019168030904763128,-0.00047209292276516324,-0.0011473457468801629,-0.000395885488909784
2.12,3.150304313451968e-05,-0.0008724853669261754,5.950023542915541e-05,1.9314608465035394e-05,-5.071354238307675e-06,-0.00017555576015952445,-4.0638969003235016e-07,-1.3376584458069834e-05,0.08359096606736431,-0.00017252352770538715,0.010982146145764954,0.0013147547112586037
2.14,3.298160501591811e-05,0.0009986398237100164,5.98748437672352e-05,1.9312293002667865e-05,-6.5716230370164e-06,2.622150221545473e-05,-3.881380681971232e-07,1.4358820748010163e-05,0.07736485485625974,0.00017946256793190118,0.010894489880927144,0.0011063215749516752
2.16,6.0798529986991674e-05,0.00132602165067437,6.029176112763709e-05,2.1874777747224304e-05,-5.8132896252170885e-06,-9.612793204049119e-06,2.5539830212533094e-08,2.0828071926003183e-05,-0.055166296042615054,3.112952279439585e-05,-0.0078000067988457655,-0.0007438374548520675
2.18,7.013326809696427e-05,-0.000522358529497639,6.0741535798557574e-05,2.315676746134859e-05,-5.664448480338602e-06,5.392178795235145e-05,1.6617858302481139e-07,-9.530004135063508e-06,-0.09394660623969125,3.0916686074425326e-05,0.0017592719421725134,-0.0014907170216181247
2.2,4.8335694859349446e-05,-0.0011774713676072257,6.121736436526387e-05,2.4684288168284844e-05,-3.4276791915012366e-06,0.00016683704893425398,-1.842400915547812e-07,-1.8637325177441605e-05,0.044111823119763055,0.00010977666265488129,0.003020402205040934,0.0005395280382761835
2.22,4.082051296834462e-05,0.0006122666048484147,6.172510806679227e-05,2.6062975810275877e-05,-9.394995346223595e-07,7.275404744304399e-05,-3.2537763509769674e-07,9.037519216135559e-06,0.09983651201396412,0.00011110160713702355,-0.0006574070809893806,0.001728918710888691
2.24,6.788002211256339e-05,0.0017634816503404925,6.229517849387125e-05,3.232471048581789e-05,1.7901631631139362e-06,0.00025431534924816134,7.577029593619755e-08,2.4229032390654576e-05,0.004234406671131591,0.0005108863045242412,0.014305580143148394,-0.0001289094072064764
2.2600000000000002,9.742331922177262e-05,0.000924410637908783,6.305040322387825e-05,4.286679398946445e-05,8.521611118703341e-06,0.00034449881948293013,4.850153167655527e-07,1.3580492304147957e-05,-0.07445587616081942,0.0004067497057256564,-0.007022801481816859,-0.0010987324497146525
2.2800000000000002,0.00010025575920335204,-0.0006095012990373514,6.395854933782908e-05,4.6017026977455246e-05,1.2765648362285399e-05,4.479502915152451e-05,5.033696026331758e-07,-1.0396518460741172e-05,-0.06504673530908839,-0.0001261229547245002,-0.01753539690858813,-0.0007709128109124365
2.3000000000000003,7.939047079116386e-05,-0.001227255799612875,6.482454261120694e-05,3.9627570913201214e-05,1.0556901817128496e-05,-0.00022551539487596363,1.9685050670122202e-07,-1.836898828856768e-05,0.008156311001630556,-0.000398410184130768,-0.006067351260822806,-8.226579965282203e-05
2.32,6.023183453495304e-05,-0.0005780919521535386,6.552000239427482e-05,2.9726342689195674e-05,4.366243912026047e-06,-0.00037792796064253114,-9.262771235846652e-08,-6.907103849908331e-06,0.04173758198603145,-0.00048089439544320156,-0.0022686618706039274,0.000839034777876425
2.34,5.665698732667712e-05,0.0002119150939350989,6.605971376722883e-05,2.6369650069361457e-05,-6.765546786439368e-07,-4.384654309213175e-05,-1.3602881742027242e-07,6.609992680695704e-07,0.03871691390987911,0.00013034353333429838,0.022620493054556462,0.00041067695899091837
2.36,6.806430852379929e-05,0.0008692773534633712,6.663307310912269e-05,3.151886261819281e-05,1.639515503847208e-06,0.00020165098074116452,1.2285728909141869e-08,1.3513995620139356e-05,0.020073627852879083,0.00030281983591867734,0.0017461285639769342,0.00020676796900779122
2.38,8.43499267310424e-05,0.000420969545734954,6.727779265796489e-05,3.0600773101589716e-05,2.463888779697116e-06,-0.00020377978353814787,2.453393268509285e-07,7.306749998594922e-06,-0.07677722090441005,-0.00037750575354658644,-0.02514895245738205,-0.0007093313557801264
2.4,7.406570314821308e-05,-0.0014180038462062582,6.781992430739941e-05,2.4078870840834864e-05,-2.8385572272536535e-06,-0.00021406365753113367,1.2569628131959459e-07,-2.303520620749334e-05,-0.06846813956140127,-0.0002658676817510891,0.008599922202228855,-0.0014986858387909304
2.42,4.211998101590531e-05,-0.0011999047550470532,6.82722165380018e-05,2.23048165674185e-05,-4.1905776986435955e-06,8.137835055540211e-05,-3.872551369666223e-07,-1.7337962537093494e-05,0.09793056230845364,7.598261357606717e-05,0.011955064875570798,0.0015203027668813322
2.44,4.352836625897147e-05,0.0013885884807431387,6.873806875450814e-05,2.476470245702051e-05,-2.0549783469029687e-06,0.00010625994283674878,-3.909615736646513e-07,1.8988253970745057e-05,0.11326899883209607,0.0002279962332153579,0.0031138481003845364,0.002010619847983803
2.46,8.441671643589249e-05,0.002182272411104635,6.93096663811546e-05,3.37622555909893e-05,1.8762753662626877e-06,0.0003220404421614025,2.2657614924693852e-07,3.137366019879575e-05,-0.03767723961285235,0.0006260572326147323,0.012484800612335367,-0.001042217952069515
2.48,0.00011296543225178683,0.00041146403865379214,7.010305294993181e-05,4.440863063187977e-05,9.127689407338563e-06,0.00030732569048664974,6.051847976032377e-07,6.374680989853804e-06,-0.11454339168798455,0.00028437599369607325,-0.01495486620813119,-0.0013546909768915698
2.5,9.948548636253738e-05,-0.0016589079748101127,7.096403099130824e-05,3.776877633941833e-05,9.107390333107412e-06,-0.0003752453951846839,4.1133402490827047e-07,-2.525426720706782e-05,-0.08453179975750458,-0.0008477127841953341,-0.035564815147143436,-0.0011344637544060052
2.52,5.561667931782698e-05,-0.0023047781003323452,7.15530764001419e-05,2.214754345413403e-05,-1.2344396594808925e-06,-0.0004928970264569347,-2.134337798576771e-07,-3.338589864197945e-05,0.039388868194539184,-0.0005807475371971405,0.013556234316340288,0.00016752603819170965
2.54,2.7536899909336182e-05,-7.625793949120984e-05,7.192980091104782e-05,1.8141985481082878e-05,-6.499250185505578e-06,6.7658661775032234e-06,-6.637986689373266e-07,-2.0053824900831343e-06,0.1633512905433104,0.00019336199216461736,0.027178857442371446,0.0027395381003122686
2.56,5.704998660623833e-05,0.0027220353351680034,7.236175021432821e-05,2.6566036838778365e-05,-2.587694874891632e-06,0.0003310254930397509,-2.3242427057062653e-07,3.8535347347456844e-05,0.07403380322148967,0.000634284261429377,0.010693907493274035,0.0009627605972137854
2.58,0.00011241448457442262,0.002153313354536193,7.303561517190267e-05,4.1034427017676e-05,5.620364776807562e-06,0.0004466592506828737,5.707955559777081e-07,3.218571516970306e-05,-0.11873619251061618,0.00072622488292029,-0.0026565973920830432,-0.0018569923891079074
2.6,0.0001264600622191807,-0.0008296819858825334,7.395055976953977e-05,4.7767041371785065e-05,1.2382027440524819e-05,0.0001505372232223102,7.483861746343416e-07,-1.3996709097616826e-05,-0.14318823981276851,-0.00011847526869343539,-0.02524118480337706,-0.001854086634387686
2.62,8.911613812652456e-05,-0.0024256015463047843,7.482888861753299e-05,3.7815755069526614e-05,1.0039677031637011e-05,-0.00035878622090240367,1.995419414353367e-07,-3.603697423027221e-05,-0.003300145661485676,-0.000741982105796582,-0.017785630006752873,-0.0002662208959687863
2.64,4.968808032718102e-05,-0.001097684025420056,7.544660476623868e-05,2.5275281123637777e-05,1.6406913746513758e-06,-0.00036719487244129363,-3.925182802470906e-07,-1.535285896704472e-05,0.12056600989305707,-0.00036965513998460375,0.01549346156777101,0.0018971060762810136
2.66,5.342588664920476e-05,0.0013999936524579607,7.592477267838937e-05,2.4861167298849925e-05,-1.7639430189848742e-06,4.9034978974893865e-05,-3.4067727526892345e-07,1.9031617401188477e-05,0.0996957664311279,0.00031530785114652904,0.022102758893667085,0.0014880561732670567
2.68,9.243327767232041e-05,0.0019888566916776854,7.650042673083853e-05,3.2903550241710234e-05,1.7543685627450726e-06,0.00022136329317504563,2.3282439994423076e-07,3.0085573222997844e-05,-0.049966804386996744,0.00037909799406719846,-0.00241283816590554,-0.000867101577011347
2.7,0.00011398102495184748,-0.00010460198790279312,7.721878794820011e-05,3.772220622950243e-05,5.396146543019978e-06,0.00010872508665294957,5.355851632584171e-07,-2.450968163244953e-06,-0.1291641740782792,1.4628242196640384e-05,-0.012225250084764855,-0.0017426503915474803
2.72,9.064977990843396e-05,-0.0018627409948891386,7.794908377118181e-05,3.398460661239752e-05,5.2655265894114696e-06,-0.00012128601098792608,1.8452412592193072e-07,-2.883863734043423e-05,-0.023570764042805892,-0.00036444239046407034,-0.011107151361037237,-0.0005058713809819662
2.74,5.788750943415885e-05,-0.0010301876324184393,7.854071827263396e-05,2.502316151586711e-05,5.999205242216321e-07,-0.0003064180242901057,-3.1209223852189083e-07,-1.3885849542170954e-05,0.08945056052851305,-0.0004061445063342495,-0.00016957168625766905,0.0014296008397049892
2.7600000000000002,5.529353023559864e-05,0.0006218363745007875,7.896608083257628e-05,1.8099792695886867e-05,-5.783811718055126e-06,-0.00030630200697000015,-3.376670704773703e-07,9.377514197482531e-06,0.04757755237912152,-0.00023240533024551646,0.00590999679688084,0.0008374509823567688
2.7800000000000002,7.022220480328134e-05,0.000560478231596076,7.930594869939185e-05,1.6830906321401815e-05,-9.61265169618316e-06,-6.629464906027548e-05,-9.573327721363715e-08,8.298830726011405e-06,-0.043806912926845576,3.3357990632046364e-05,0.009199115921547207,-0.0009254421104217506
2.8000000000000003,7.142932075852133e-05,-0.0003892814928685046,7.966223178274295e-05,1.901720902186273e-05,-8.781108992930591e-06,0.00011602121487099948,-9.979930470058595e-08,-6.210818510587946e-06,-0.030535436588187415,9.796828335412178e-05,0.0009925730424137913,-0.00032551887871530485
2.82,6.322868940054606e-05,-0.0001093856175394367,8.008262090148487e-05,2.4110175814537534e-05,-4.722488722117829e-06,0.0003219029433040288,-2.453286884710483e-07,-4.767761825085828e-06,0.061926881768355674,0.0004164640006181636,0.01184402015494887,0.0008074342088266045
2.84,7.62921265991909e-05,0.0014182440999509366,8.065046786033346e-05,3.281379551268643e-05,2.309837107825933e-06,0.00033986991941960915,-8.528779460837313e-08,2.13623454604892e-05,0.06318202334497922,0.0004740360201933441,-0.0010100137847678103,0.0009427656558193072
2.86,0.00011013154022694546,0.001546337798033513,8.139435019321197e-05,4.115980082903672e-05,8.093550243587544e-06,0.00022964451019880664,3.971655387738231e-07,2.1740486422018077e-05,-0.05760666190892674,0.00034052985092160315,-0.0051939882060379194,-0.0006437332521576494
2.88,0.00012408790535238675,-0.00029228513541568646,8.227031299105786e-05,4.524952609484633e-05,1.1513272934252457e-05,9.214245705774626e-05,6.025621414115265e-07,-5.48498244783161e-06,-0.09979336742594816,-7.984644688902032e-07,-0.010908363232862761,-0.0017314784433150807
2.9,0.00010283144030345257,-0.001519668572756573,8.314565260629448e-05,4.1050960116667676e-05,1.1065249783918326e-05,-0.00013552728255745682,2.61830275635634e-07,-2.2071945799573757e-05,-0.008260431248260203,-0.0003653058416141497,-0.00995755643576307,3.477490861646636e-05
2.92,7.780715424484844e-05,-0.0007088492584568164,8.388456650019792e-05,3.289918739665174e-05,6.5936212026249954e-06,-0.00026976529314733566,-1.1112271417911593e-07,-1.1508022009189038e-05,0.07253800760068518,-0.00034301022472608966,0.001805123956707344,0.001144443750881641
2.94,7.679269094368162e-05,0.00040540738173400827,8.446421318955922e-05,2.4738333762175842e-05,7.73588429700486e-08,-0.00039680510433156955,-1.0627148874582305e-07,8.405672345668482e-06,0.014945270532028293,-0.0004313678082285277,-0.004253755504040196,0.00014146253485688032
2.96,8.144046573754135e-05,-0.00018075274771550792,8.489459209364209e-05,1.9221726140707182e-05,-6.578866638565151e-06,-0.00022077122121578156,-2.5305543442314866e-08,-3.1149202106165488e-06,-0.05511732475472533,-0.00017467196433403054,0.010191018981728,-0.0007391530785985526
2.98,6.922692669126401e-05,-0.0008048600399415584,8.526556181393749e-05,1.8583337023733172e-05,-8.10537060107657e-06,4.75247116670589e-05,-2.1029306956869763e-07,-1.3433237898240651e-05,0.011097843128815565,3.422601503214051e-05,0.006357865665560958,-5.1710680283626256e-05
3.0,6.133148011413351e-05,0.0002623421132956924,8.565934347610009e-05,2.1644394776394102e-05,-5.6653898356705906e-06,0.0002011742429469099,-3.589800663169272e-07,3.570311747228509e-06,0.0829899342102148,0.00029127423088315396,0.00837828695314033,0.0013137200510984492
3.02,8.174609959162958e-05,0.0015696790128860909,8.615338348596579e-05,2.788916743494303e-05,-1.3114055859581794e-06,0.00020875233169076045,-7.271871562661865e-08,2.219513204996563e-05,0.02282536365109883,0.00033953892092783433,-0.00027661257262828753,0.00045850619334114476
3.04,0.00011010423159461714,0.0009333388466263817,8.678293486591368e-05,3.5043734946195166e-05,3.0821550008927864e-06,0.00022890385901691047,3.442915978053851e-07,1.3067545388048556e-05,-0.07438959078820251,0.00030799870144228303,-0.0011314863269098474,-0.0013110436236639291
3.06,0.00011267276066043128,-0.0006347791338988292,8.752774550430516e-05,3.8111187316154546e-05,6.5760905480337336e-06,7.778226504863772e-05,3.5488378729003857e-07,-9.664284208261325e-06,-0.06256389835273365,-6.299022169270474e-05,-0.013143535511658228,-0.0007522982145928662
3.08,9.251345769225125e-05,-0.0011175117407998183,8.82485247714103e-05,3.2963548017851845e-05,5.310315670900319e-06,-0.0001856995201774694,5.215111253179959e-08,-1.7526573383566238e-05,0.014704344550122206,-0.00035639299397831337,-0.007927193152397649,0.00020963537221320655
3.1,7.71597668026888e-05,-0.00025471895570514005,8.884656518181577e-05,2.7764163637725586e-05,1.4205843343212946e-06,-0.00013983101362520446,-1.7682131122121966e-07,-3.4634120215888413e-06,0.06281736657790582,-9.463825500406753e-05,0.010579872802062074,0.000804843402833647
3.12,8.432563202852091e-05,0.000886090566526813,8.94063635979752e-05,2.9304617933631848e-05,8.878544772642967e-07,8.329470906154715e-05,-8.816142439160492e-08,1.2392216468174893e-05,0.03808529506616756,0.00022573254846024182,0.009706968666272714,0.0007230378698022668
3.14,0.0001053676935280244,0.0009974790636650536,9.005019416959367e-05,3.5416273273123315e-05,4.087826169454466e-06,0.00020721628578637485,2.1702326695240605e-07,1.3427149318286238e-05,-0.026897045658840907,0.0003445208336222416,0.0010642364845377117,-0.0005424120727989014
3.16,0.00011687864309644348,5.455994539965407e-05,9.080916211334807e-05,3.955786267017879e-05,7.595289374610718e-06,0.00010723491500599117,3.6704561813840823e-07,9.872368836042762e-07,-0.05592700713732135,6.399260468392676e-05,-0.009572326257198727,-0.0007781613646650771
3.18,0.00010825526690017142,-0.0008019262468962085,9.158603714246852e-05,3.709295681511752e-05,7.591122918946016e-06,-0.00010416729626756705,2.2827961867664565e-07,-1.2906579985905783e-05,-0.022134301883497243,-0.0002682527700177406,-0.008661280903739133,-0.00022616203449845815
3.2,9.158470511561714e-05,-0.0006763995940608892,9.227293901110519e-05,3.168041733671918e-05,4.454838342544324e-06,-0.00017246118533925566,-1.731002046777068e-08,-1.0077823653892876e-05,0.03308992474971767,-0.00015007526547414218,0.00211063733471345,0.0003262268690301898
3.22,8.670412994606107e-05,0.0002459522297553972,9.287969942649874e-05,3.003974437875226e-05,2.293237274992677e-06,-1.562920123431337e-05,-1.0565766246469253e-07,3.3918804507628376e-06,0.05013722201165888,7.516145298458454e-05,0.010587375034929625,0.0008564312174513143
3.24,9.989378618812265e-05,0.000937124746000173,9.35118749285244e-05,3.379838171717067e-05,3.733147931026762e-06,0.00013814433359922654,8.070695173090393e-08,1.2500355462498056e-05,0.010073935055127076,0.0002622314697881267,0.004266235883851971,0.00010905947305472289
3.2600000000000002,0.00011555970778709313,0.0003501633965417139,9.420998362481824e-05,3.428591892911278e-05,4.767557782736501e-06,-0.0001079072388009973,3.1011194218055684e-07,6.7499796657665496e-06,-0.07078471938792535,-0.00023391787887760973,-0.01841130190452478,-0.0010007846282296794
