time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.97,-4.91116570251809e-06,-0.00040718405992295,-7.45225546841522e-07,-4.854088641089992e-06,-3.3521621109212325e-06,-0.0001823466039827577,-4.134715143114982e-08,-4.897668787115433e-06,-0.019892862038303084,-0.00017064046152130257,0.006234505203172496,-0.00044575861502582767
0.98,-9.784391205052207e-06,-0.0005433469749179255,-8.013143097451817e-07,-6.28696307031879e-06,-4.850958146007366e-06,-0.00011927293294596794,-1.1075412383335754e-07,-8.473778303534968e-06,-0.00559710133756537,-0.00012492790305906068,0.005234801460622314,-0.00014683170145240489
0.99,-1.5209227889188424e-05,-0.0005160124883333229,-8.714218888953552e-07,-7.870144290481635e-06,-5.995147318922912e-06,-0.0001276303499213358,-1.927408049248108e-07,-7.04545955036637e-06,0.009695459920599826,-0.0002028879978659747,-0.00555988049440222,0.00036227968358594053
1.0,-1.9733262513185877e-05,-0.0003760107550798779,-9.601751606545458e-07,-9.861370252855779e-06,-7.474784823430082e-06,-0.00015998207283364675,-2.4521557427224815e-07,-3.748901545183456e-06,0.01733720561122991,-0.00018836830344743855,-0.0006397499805490131,0.00019800177222465028
1.01,-2.2565913788781332e-05,-0.00018613566830708248,-1.0666540837767168e-06,-1.127614218777459e-05,-8.970222030673868e-06,-0.00012749882531887838,-2.7715747591107677e-07,-2.8441750574635594e-06,0.01997457077214709,-8.857657643465847e-05,0.00629004683731142,8.646660506619538e-05
1.02,-2.3435294782352254e-05,1.0013755013217487e-05,-1.1825304536287178e-06,-1.1759261696752886e-05,-9.909262105469484e-06,-5.990522899105609e-05,-2.957814889270771e-07,-2.8210546315335175e-07,0.01864012724498336,-8.303356784186686e-06,0.006556684033133904,0.00042349372406219263
1.03,-2.2493926978810636e-05,0.00016526405799256307,-1.3011193984947301e-06,-1.2005363951377024e-05,-1.034303206280331e-05,-4.097057415111232e-05,-2.773366116592617e-07,3.6521524464940993e-06,0.01077174062960836,-3.897032878540743e-05,-0.0018483558698104907,0.00023426980679690408
1.04,-2.056515705771944e-05,0.00019002843986954648,-1.42492871119077e-06,-1.2891913048814204e-05,-1.0955988147582947e-05,-8.937668110768656e-05,-2.3820384277658267e-07,3.333385330192592e-06,-0.007413723826655888,-0.0001309230576534122,-0.006532043243154434,-0.00025251859979093585
1.05,-1.9372103472600676e-05,1.9705563419568448e-05,-1.559762105038104e-06,-1.4009027430038319e-05,-1.1992009431834469e-05,-0.00010207476941684828,-2.1985649156193435e-07,2.7442565167957364e-07,-0.02451936212234673,-9.216600814036066e-05,0.00283528518786635,-0.0003007577198036841
1.06,-2.042924602279979e-05,-0.000221258408875037,-1.7009871744671124e-06,-1.3944036625658377e-05,-1.2587062611576317e-05,2.9414090691812202e-06,-2.316115194693475e-07,-2.624648462693017e-06,-0.018608957014095102,8.978701668869905e-05,0.014761959446736535,-0.00029599199222181925
1.07,-2.3141618174363085e-05,-0.00027124156354487795,-1.8328287924696697e-06,-1.2202893812127779e-05,-1.179276373446759e-05,0.0001524806952298576,-2.710698052035431e-07,-4.872979052596887e-06,0.01093394124407512,0.00023150359961201296,0.012929978406354074,-4.938216908597151e-05
1.08,-2.477946014060033e-05,-9.645440951622426e-06,-1.943139553517377e-06,-9.8857615364468e-06,-9.859722557235044e-06,0.00021233123654636554,-3.1036479795690463e-07,-1.702447099857003e-06,0.038636280244821214,0.00022053435596434173,4.074309503673738e-05,0.0006943101096026985
1.09,-2.2799458098866756e-05,0.0004045767289982758,-2.0343258333431e-06,-8.640757132831652e-06,-8.089722268506395e-06,0.00011603294501191516,-2.86308288604593e-07,6.665588696074722e-06,0.037953798013815855,4.186452463493896e-05,-0.01530902285940145,0.0007770304997516547
1.1,-1.733281491358226e-05,0.0006271623726946521,-2.122876355465171e-06,-9.409133356081753e-06,-7.853549131744306e-06,-7.453598160132632e-05,-1.930901371489553e-07,1.0531639748729096e-05,0.0014038802048468118,-0.00017102908980717304,-0.018998441017939054,-6.569436061686345e-05
1.11,-1.1813632339099609e-05,0.0003980184420109736,-2.2259391169474976e-06,-1.1201945273116894e-05,-9.241654546728582e-06,-0.00017357163661362967,-1.041168581616068e-07,6.190750407465887e-06,-0.04514978972931206,-0.00017105116090692935,-0.0016183899468721857,-0.0007064108714926222
1.12,-1.0506033784320431e-05,-0.0001565303706772771,-2.342250876771949e-06,-1.1671973031551519e-05,-1.0570574728492411e-05,-5.6373727313674074e-05,-8.165114535398038e-08,-1.951186035820103e-06,-0.056951520064760335,6.54960956715419e-05,0.019793991805949807,-0.0008583328308726882
1.1300000000000001,-1.4451627290055775e-05,-0.0005663764393415817,-2.450972100903514e-06,-9.696484659754192e-06,-9.98311604591873e-06,0.0001773434965210946,-1.4076784155314058e-07,-9.239874537291049e-06,-0.01784441097241171,0.00029658087506551176,0.022219480434680222,-0.00047036217711972274
1.1400000000000001,-2.0040357350517712e-05,-0.00045734981795429437,-2.53302919238862e-06,-6.778039925306776e-06,-7.480085696555306e-06,0.000286374486926184,-2.401335301324295e-07,-8.77032899397165e-06,0.03792051215909298,0.0002636108995771001,0.0004644045545843412,0.000623506380668281
1.1500000000000001,-2.211391462448066e-05,8.379452347851373e-05,-2.5913056721168947e-06,-5.2255265552630826e-06,-5.028169778410404e-06,0.00017249966359890483,-2.816401380522856e-07,1.4774927334203264e-06,0.06234057815786304,5.554717746922856e-05,-0.018332577564711846,0.0012071332659784502
1.16,-1.8357720702998718e-05,0.0006293495914131646,-2.6436058189186594e-06,-5.445665797328684e-06,-4.258103937807627e-06,-1.2451280589924308e-05,-2.1444587482289558e-07,1.0732862703674694e-05,0.039847339852805856,-7.098521709839183e-05,-0.015016361491752133,0.0004978168231030214
1.17,-1.0825735756464181e-05,0.0007977101620890818,-2.7011322895955992e-06,-5.960682971606122e-06,-4.852180494730964e-06,-7.843908047874316e-05,-9.734759869915986e-08,1.1406174445139214e-05,-0.007141776424539459,-1.1876129341090758e-05,0.0014210751571777068,-0.00026058156700140825
1.18,-3.924713701016452e-06,0.000518629308169525,-2.7602543447730913e-06,-5.764834139546438e-06,-5.445608392425158e-06,-3.258605870813498e-05,-1.4358551675469684e-09,7.3753960844853926e-06,-0.045100393393220126,4.913591561024658e-05,0.005965757284922371,-0.000516993680324323
1.19,-1.307412376550223e-06,-1.5317930957250016e-05,-2.8161361818020185e-06,-5.492781219046109e-06,-5.55678928008495e-06,-6.006746092112085e-07,4.146362903206117e-08,6.4936311737304e-07,-0.05720346987976367,-5.904764076407857e-06,-0.00048703080952105935,-0.0008390123404293013
1.2,-4.160800969738308e-06,-0.0005256833384692872,-2.8707608984465756e-06,-5.366479432592483e-06,-5.436660534566794e-06,3.393479883380806e-05,3.8515572057073525e-09,-8.0592289859403e-06,-0.03962896265567237,1.892777805698239e-05,0.005195263396596283,-0.0007606218836093539
1.21,-1.0785908701819897e-05,-0.000731991191935155,-2.9224171047686976e-06,-4.9445199332196035e-06,-4.857656395896033e-06,7.735946015186181e-05,-1.0253866891592665e-07,-1.1765859282349322e-05,0.000385635866821837,4.0331236181770326e-05,0.0026848471877234884,8.75832102567157e-05
1.22,-1.7388743916234495e-05,-0.0005246864063166511,-2.970403830989623e-06,-4.749973102280885e-06,-4.114246234209187e-06,5.8521676132397863e-05,-2.0258700728594012e-07,-7.217503947809608e-06,0.03847201132380286,-7.67955252069237e-06,-0.00490993277718602,0.0006958526318683799
1.23,-2.0350448664777663e-05,-4.3366731409753304e-05,-3.0190207526049472e-06,-5.007695888704842e-06,-3.8125777094277077e-06,2.6633867437096057e-06,-2.3906255898895373e-07,-1.6319204947772718e-07,0.05291661102217413,-2.6852390255900664e-05,-0.004440702110505849,0.0006585699501995227
1.24,-1.8322829005709842e-05,0.00041351262334979463,-3.072852292174503e-06,-5.975999844237929e-06,-4.234261947936457e-06,-0.00010068293314361449,-2.0959254868987715e-07,5.884360577589255e-06,0.03197746746256285,-0.00015614252691120362,-0.012783609505187834,0.0005441069012214021
1.25,-1.3323519715291986e-05,0.0005067111195068965,-3.1423564865318512e-06,-8.069854103807873e-06,-5.858779914531948e-06,-0.00021744758516191684,-1.297418024736111e-07,9.138088562181207e-06,-0.015236857387870109,-0.0002448680598265792,-0.008982645293508737,-2.7677450738413864e-05
1.26,-9.753746802930129e-06,0.00014548201411334152,-3.2340865465069706e-06,-1.0099938824327355e-05,-8.122104399911475e-06,-0.00020577489025616833,-5.698844489727779e-08,3.7331897327281677e-06,-0.051938243585172274,-0.0001488186897707904,0.008506146788887343,-0.0010021050896140832
1.27,-1.1039222259376841e-05,-0.00039827898042586437,-3.3391094005751012e-06,-1.0615195040759047e-05,-9.506406310780663e-06,-5.741835773885093e-05,-7.441361852286555e-08,-7.045130907999795e-06,-0.04948807687138037,2.5875165787260072e-05,0.016843203906957503,-0.0009021556536862713
1.28,-1.6903150350602503e-05,-0.0006972827568124669,-3.4393293245742095e-06,-9.018311605771021e-06,-9.023758834470292e-06,0.0001630321997782563,-1.740882534748922e-07,-1.12005760418344e-05,-0.0036685735431543427,0.0002731742086272232,0.022592908549580945,8.419825924926155e-05
1.29,-2.2981748555299667e-05,-0.0004116804014732181,-3.513846584459296e-06,-5.7322179337608665e-06,-6.468984532946883e-06,0.0003252263847355855,-2.689229733907992e-07,-6.654609495676088e-06,0.05957630312810591,0.0003649913514792442,0.0093493212997587,0.0007616765141584911
1.3,-2.3371581709699108e-05,0.00038862107948684714,-3.5532894642826894e-06,-2.2150766511056147e-06,-3.0543623725537993e-06,0.00033442867282692634,-2.8817153519496107e-07,3.7305473512676137e-06,0.09219866311795646,0.0003360884581656825,-0.004504042508966504,0.0013086316114223721
1.31,-1.5049427435813856e-05,0.0012312600672915,-3.561773211311064e-06,2.1850412686688188e-07,-2.9570333113559483e-07,0.00019511274294969422,-1.8108118521453072e-07,1.7662518346107354e-05,0.06588525624278818,0.00016077935025987124,-0.01800837922234395,0.0012724532716301877
1.32,-5.690019940666555e-07,0.0015354676218810276,-3.5554798952878456e-06,6.80081411579013e-07,5.992287745569349e-07,-2.0085703084203506e-05,4.06611806327007e-08,2.4319433461851023e-05,-0.010902402792049688,-5.368766739293309e-05,-0.020780349057941454,-0.00012015064696668061
1.33,1.2770620003774388e-05,0.0009930338402678433,-3.5528551723385835e-06,-2.72647331628706e-07,-3.8452746934834134e-07,-0.0001517998835132076,2.4993654887034864e-07,1.5069559375826765e-05,-0.09372448623497508,-0.00012657542786089222,-0.0062190474915210904,-0.0015736839466117605
1.34,1.716581027174342e-05,-0.00016980821439698546,-3.560680476104459e-06,-1.181016983131935e-06,-1.8389621430161011e-06,-0.00011326933178191675,3.1303354892547195e-07,-2.8228106689300054e-06,-0.12692637237524923,-6.423918754529745e-05,0.00925285432850632,-0.0018105664509779698
1.35,9.51737976149201e-06,-0.0012886840444145458,-3.5737873811385943e-06,-1.3000571329259779e-06,-2.3274248439776013e-06,2.0940101773921518e-05,2.0126509023141901e-07,-1.861086831320982e-05,-0.08484802316791917,1.8141057030878305e-05,0.012813547650013742,-0.0012591761471901792
1.36,-6.19593372946199e-06,-0.001700089212825083,-3.585308471165827e-06,-9.831662401342188e-07,-1.569176037370633e-06,0.0001168161967118988,-3.101616577494385e-08,-2.5847533434425173e-05,0.006466695817826778,3.3396205425228806e-05,0.004888297663917575,-6.111772828343558e-05
1.37,-2.131189724023636e-05,-0.0011777669630194103,-3.593798691206907e-06,-7.197147810633469e-07,-3.062531168203934e-07,0.00012453183102537768,-2.6563307508971843e-07,-1.8427701312887485e-05,0.092968293114443,3.1318206436069465e-05,-0.001664875601143073,0.0014964955322753042
1.3800000000000001,-2.7558344645453743e-05,-9.505633571694833e-06,-3.599940463999816e-06,-5.105072757778043e-07,7.003825218659968e-07,7.053599541400682e-05,-3.599294843136056e-07,4.585633010576021e-07,0.12989502925028748,3.3293211057675603e-05,-0.005465473240424945,0.0020235402616651573
1.3900000000000001,-2.1414109633750055e-05,0.001181558391377262,-3.6043973756573e-06,-4.4203173798645557e-07,9.654059288066746e-07,-2.2767805089918066e-05,-2.6281440262513836e-07,1.7731289934125394e-05,0.09643872755512731,-5.25180761607527e-07,-0.008915910781095082,0.001305670914208459
1.4000000000000001,-5.978688392184698e-06,0.0017803665631796342,-3.604371234954392e-06,9.593726538744864e-07,8.285040317695733e-07,4.3005946829914195e-05,-3.762933717281742e-08,2.553040763534746e-05,0.02223107352457409,0.0002996734661947455,0.019242904129667476,0.00024649831085359997
1.41,1.1812237094716472e-05,0.0016769631116831034,-3.5747097618597516e-06,5.4101987359741875e-06,2.4016316143870277e-06,0.0002785989666837905,2.134455221232997e-07,2.316626966297617e-05,-0.0379743796350426,0.0005574849883237926,0.02352769616135743,-0.000655647462168142
1.42,2.6014654834993866e-05,0.001103033161601806,-3.4942386079206925e-06,1.0371390282056862e-05,5.806713093169467e-06,0.0003487224630661005,4.038671663871614e-07,1.4326079768301136e-05,-0.07436990297196777,0.00037468379364465,-0.008358466634811408,-0.0010170775679213921
1.43,3.289404855297574e-05,0.00023583949724942496,-3.3775488178261043e-06,1.2317951574059598e-05,8.488815025004623e-06,0.00015682472591689998,4.944631211540658e-07,3.5702177316313663e-06,-0.09644659434690576,-1.2712628944139631e-05,-0.02684266354555985,-0.0011605326145702824
1.44,3.0352393258996555e-05,-0.00073670961151047,-3.258939367333831e-06,1.105105375366192e-05,8.894614144237383e-06,-5.696170138985793e-05,4.6734330018990215e-07,-9.440417749515091e-06,-0.09183904375354175,-0.00022221501839973234,-0.01579221620521654,-0.0014071716764755687
1.45,1.8961503061383972e-05,-0.0014682086360943364,-3.1603806555559006e-06,8.626672231055143e-06,7.833746215587957e-06,-0.00013025927116637505,3.0656425891806926e-07,-2.1824502844916713e-05,-0.048135825452050224,-0.00024508067787328496,-0.000840598013520125,-0.0008701214700687215
1.46,2.953809023563757e-06,-0.001621457038349324,-3.0868870780968103e-06,6.02217042492469e-06,6.476543236722859e-06,-0.0001428769650526281,6.61394162992527e-08,-2.4011882364339764e-05,0.01846244053663483,-0.0002711765940751127,-0.0016907493738362593,0.0004468275734548716
1.47,-1.1322612793506598e-05,-0.0011444204810698016,-3.041686245510506e-06,2.9078423191934e-06,4.803857447224912e-06,-0.00020143608681760545,-1.3564253566944055e-07,-1.5182825683087574e-05,0.07166471893947929,-0.00033620731414057075,-0.007489047098138679,0.0011412898693630245
1.48,-1.8788704378579715e-05,-0.0003291424630670851,-3.0299860653799984e-06,-5.658634603650797e-07,2.39230039369516e-06,-0.0002762684300496856,-2.299737772938423e-07,-3.8110395462877978e-06,0.0835058447675978,-0.00033445806714692066,-0.004900017559281989,0.001079488983460223
1.49,-1.8196466601449525e-05,0.00041015294420415513,-3.048467595002237e-06,-2.6713631788244582e-06,-2.0217479907033752e-07,-0.0002055130269439736,-2.1699806783825565e-07,6.072801744302826e-06,0.06145281325039815,-6.139835280640612e-05,0.01711980184423774,0.0008732529551248513
1.5,-1.1532811301263545e-05,0.0008693185023293827,-3.0741243352440948e-06,-2.0638510235527772e-06,-1.3226883625447961e-06,-1.6187053642657197e-05,-1.191852486106903e-07,1.2699088443838731e-05,0.029632739417986192,0.00017047603486237777,0.01859005563257065,0.00040220601320337286
1.51,-1.8994660173497597e-06,0.0010049702840973635,-3.083159786942877e-06,4.977098487871704e-07,-6.027427513809173e-07,0.00015084180603677818,1.8210096845546755e-08,1.3875059563092306e-05,-0.0017337338075238404,0.000315433981787859,0.013087141553201124,-0.0001314834166712657
1.52,7.670773369269384e-06,0.0008787116341844718,-3.0594122351732173e-06,4.513727473760089e-06,1.6624883922792638e-06,0.00030506500332443126,1.455836328315173e-07,1.1275256994054897e-05,-0.019925907480742893,0.00047128331029326056,0.014896244626304936,-0.0003284053477579539
1.53,1.5423305738171005e-05,0.0006756297818674473,-2.9895074289968567e-06,9.55122965351341e-06,5.3796052944974405e-06,0.00042615929864914335,2.4226508658926507e-07,8.169123245962946e-06,-0.01782397989776494,0.0005175780453797811,0.007776239269287446,-0.00026554420406893486
1.54,2.139331825069375e-05,0.0005223967355694535,-2.8722083302207602e-06,1.3432425189519255e-05,9.478996950973286e-06,0.0003477735564944891,3.132466774487769e-07,6.286574225623834e-06,-0.015624061581162777,0.000235639224484838,-0.019620881210333622,-0.00011717050351082829
1.55,2.5585969092758585e-05,0.0002787964368998309,-2.7335859075220084e-06,1.3512993008278787e-05,1.1507916152796518e-05,2.7732528507171652e-05,3.6979063709840025e-07,4.741999728828055e-06,-0.03771573722387064,-0.00022165276357056984,-0.03794679317100769,-0.00029308012334135214
1.56,2.5829358038876483e-05,-0.000302286625202055,-2.617585554145742e-06,8.875009189396366e-06,9.681902580431955e-06,-0.00039804846615595517,3.9161632341292365e-07,-1.6612184311722532e-06,-0.0803652000794069,-0.0006952575282366051,-0.04141642605122608,-0.001049731572514364
1.57,1.8163882752223162e-05,-0.0012778854361054596,-2.5667659525294213e-06,1.010166880841835e-06,4.094036655851818e-06,-0.0006736538165445071,3.095873901209294e-07,-1.5797778982187818e-05,-0.1079913491093355,-0.0008535439673276188,-0.01433974729833517,-0.0016639115877039711
1.58,2.004992126638503e-07,-0.0022644212948853028,-2.597654565638431e-06,-6.971908604538556e-06,-2.7491515407383458e-06,-0.000647446347333188,7.011990254763618e-08,-3.1430626233807136e-05,-0.0778003090371189,-0.0007288796380398134,0.014095453404513346,-0.0012636278471417387
1.59,-2.4966706615158422e-05,-0.0026054945735556443,-2.696678797183169e-06,-1.2113798678159169e-05,-7.930941322301543e-06,-0.00035049250195751125,-2.872070619337385e-07,-3.769231414663772e-05,0.01937338981192687,-0.00030269642051798976,0.03748699567824227,0.00013222059416296596
1.6,-4.796161973135012e-05,-0.001784131950534852,-2.824598126849657e-06,-1.2711344331385337e-05,-9.472848217001183e-06,3.913996213854289e-05,-6.277767989717334e-07,-2.73847283148686e-05,0.14364600371874783,0.00015526128805211684,0.0362503371206797,0.0019406208308202846
1.61,-5.6967777173659085e-05,0.0001189693272689454,-2.9370641442265468e-06,-9.152646075265042e-06,-7.454820116085716e-06,0.00034595710918688055,-7.779351486509401e-07,-3.6591714478960713e-07,0.22446869907044764,0.0005346782093383075,0.02546619413676766,0.003287875096529856
