Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
1.98,0.1182852,0.026525772760497623,0.08784540366565026,0.027120731635674224,0.07767424939436929,-6.9715803097976026e-06,-0.0003056764756619098,-9.06356403356802e-10,7.520018108756876e-09,-1.0694515533647495,-3.5090802602266065,0.00044397559429948386,3.659373434084965e-06
2.0,0.16315199,0.028034495420682065,0.06115931435641168,0.027948667590161364,0.0040813692138911345,-1.353190196379672e-05,-0.0003485627324150149,-3.6442833549862676e-11,7.842997636374431e-08,-1.6239058672517246,-3.792521809612006,-0.004537147701354022,3.336151464195373e-06
2.02,0.19986119,0.0289060093506701,0.023650850702488454,0.027907889754912894,-0.004613966169624746,-2.9509945347805626e-05,-0.0005644049433813437,1.3928970135564107e-09,4.810117285071713e-08,-2.1471157002834613,-0.28706654207230664,0.0217761918131755,-2.7453706481030994e-06
2.04,0.24574769,0.028918555237429654,-0.02391576409359849,0.02773606851341804,-0.013868801501637393,-3.872813250886644e-05,-0.00040352173077611904,1.7891180691038902e-09,-8.954263465431449e-09,-2.598071013118137,-0.6716063605219583,0.003100664311279172,-2.8902560165861534e-06
2.06,0.27837809,0.02790331427780499,-0.07831757040808608,0.027298745356486052,-0.031184163466329306,-4.5449694696236244e-05,-0.0002903521128277807,1.0418639914969547e-09,-6.497920388353402e-08,-2.816931057525599,-1.073229152813914,0.0024367898499923213,-2.6536301745998703e-06
2.08,0.30998879,0.02576525931341202,-0.13581883442924494,0.026429101951375718,-0.05741913279960455,-5.087874134579832e-05,-0.0002600671829215752,-7.561480315723829e-10,-1.1296350298686022e-07,-2.917011612567873,-1.564834288034268,0.0005700858637484596,-2.0973601106629455e-06
2.1,0.32630399,0.02247198594800782,-0.19305456477264593,0.02493996069227206,-0.09286263976468723,-5.490696208565164e-05,-0.00016036770075376203,-3.385067272513079e-09,-1.4726851718969593e-07,-2.788349535504013,-1.9814474323357163,0.0022244292190679305,-1.3011437788590374e-06
2.12,0.34873739,0.018061208557597987,-0.24762853929579037,0.022653298707155434,-0.13750718551197808,-5.828982076364572e-05,-0.00017751926991503285,-6.529883204825318e-09,-1.6409888866053605e-07,-2.66776380786057,-2.4889857066758196,-0.0005170804377950533,-3.6890189256382627e-07
2.14,0.28755539,0.012632263010643862,-0.29202386035008104,0.019419855758950836,-0.18470676455521406,-5.5864752844612726e-05,0.0003339359871960038,-9.82166133393873e-09,-1.6190321924330687e-07,-1.733799492812687,-2.1872750947213566,0.011702455853339927,5.818890757326722e-07
2.16,0.23657039,0.006501804831503916,-0.31828421398299556,0.015305904808409447,-0.225823891794524,-4.8489174909849506e-05,0.00038403034120271267,-1.2883881013218121e-08,-1.4146147449638619e-07,-0.9079712580882142,-1.9223136618266123,0.0007312263251767759,1.4373504378523139e-06
2.18,-0.122364,0.00018497436391391115,-0.300508512076643,0.010604340441296304,-0.2328714926121763,-1.8448932969140153e-05,0.0022977571223725623,-1.5377636042831647e-08,-1.0569561192680161e-07,2.819141594355775,1.3766130604985205,0.04359390952536271,2.1019854278461064e-06
2.2,-0.24166889,-0.005150556508132266,-0.22875683093114826,0.006312736215654481,-0.19286289738579365,1.5584295070168635e-05,0.0012428359575696359,-1.703890083852948e-08,-5.904401687597029e-08,4.215211159724871,2.514610773692953,-0.02522521126307628,2.517279364155564e-06
2.22,-0.16723079,-0.00891408734556544,-0.15013137235354,0.0029195147444487334,-0.1491945996383753,2.3309852722789766e-05,-0.00020342793106035132,-1.770304972396366e-08,-6.962599558441102e-09,3.5415813953168613,1.7811126848739853,-0.03214284398273945,2.639360255379808e-06
2.24,-0.19068389,-0.011204817786666049,-0.07835696541810837,0.00030183026980886514,-0.11150115894102125,2.2346841470989123e-05,8.822108195969827e-05,-1.732184954480207e-08,4.445797394735581e-08,3.6716454957895848,2.0572537650846088,0.00767328278091467,2.4523912256031385e-06
2.26,-0.112167,-0.012090163594303049,-0.013366012678960796,-0.001550014633019522,-0.07576386445515175,1.769254149416254e-05,-0.00046709313357219537,-1.5969137517094956e-08,8.924588588530412e-08,2.7619344211158428,1.479294159080342,-0.01283871366504924,1.983021821523427e-06
2.28,-0.07678341,-0.011847129419824767,0.035728578900855165,-0.002781646563128941,-0.04774604535002951,9.884375443343873e-06,-0.0003254036164539638,-1.3830799449370418e-08,1.2226651417297893e-07,2.1601501954548663,1.354779100272506,0.0036702512537426513,1.2880134117720238e-06
2.3,-0.017640809,-0.010755746236633147,0.07050515690338748,-0.0034842278466694267,-0.023538486756601716,2.1166316545499015e-06,-0.00043583072941562085,-1.1181871290038222e-08,1.3984473765901907e-07,1.3002773940956565,1.057119386690058,-0.0025878323269549475,4.553407399140487e-07
2.32,0.01152261,-0.009127020928470661,0.09043672126752772,-0.003746686820949328,-0.002803004239967476,-4.724663659904918e-06,-0.000268058368086747,-8.35148874736519e-09,1.403844015556756e-07,0.7065251687183556,0.9938698217287395,0.006635238475454608,-3.718910280676134e-07
2.34,0.054350007,-0.007225190535163142,0.09749963279553674,-0.0037532558304242984,-0.0001471549874830779,-8.37908703003373e-06,-0.00026160586139260496,-5.505811529787382e-09,1.4595070333527254e-07,-0.0011532183385101064,-0.0016517893630211833,-0.00829653344452437,1.1732804836863363e-07
2.36,0.091263147,-0.005321074105732224,0.09069014163480664,-0.0037564150887813208,-0.0001687907343543199,-1.412191533223415e-05,-0.0002983146001272106,-2.633316711861566e-09,1.3792953549104358e-07,-0.6702990556644818,-0.0012333531638353268,-0.0007404135277530866,-8.992735483065711e-07
2.38,0.1213443,-0.0036796533753121023,0.07162368534834201,-0.003759927723966704,-0.00018424515203620425,-1.9616010190831136e-05,-0.00025833904000720237,-1.1416774557086876e-10,1.1118848007044708e-07,-1.2217928932805253,-0.001282864543557971,0.0006938096394507182,-1.7453928142918205e-06
2.4,0.17946719,-0.0025402551841528878,0.03980878510554941,-0.0037651442686278303,-0.00039187743318294687,-2.715898375067373e-05,-0.00046789315757810723,1.6945702884253198e-09,6.607284633694494e-08,-1.9588988438202566,-0.02119575419116282,-0.005184989871583001,-2.794268562020903e-06
2.42,0.058734716,-0.0020784820598426226,0.010283621125693707,-0.0037688164820461095,-3.689119687857896e-05,-2.1899284976012353e-05,0.0008114103230069427,2.491441941953982e-09,1.8650700225862176e-08,-0.8750459034219575,0.007976307375919311,0.029348202365041466,-1.5147716673832986e-06
2.44,-0.26818109,-0.001850626354116945,0.023499502219640974,-0.0037533403954923866,0.00452896614613698,1.5070008293255349e-05,0.00246687297670517,2.797077032522537e-09,2.4640416689387795e-08,2.311244729813886,1.0731025939162833,0.01436686846463972,1.788693149070656e-06
2.46,-0.15805349,-0.0009629516305514949,0.060898964935177484,-0.003485891488154851,0.018442935130411394,3.4131110290685136e-05,-0.00013975920640077965,3.650987868533812e-09,6.011221987538505e-08,1.2014053027977,0.13276227780315275,-0.05998910025745696,1.6395851948846317e-06
2.48,-0.17640809,0.00048311815033681563,0.08372177705882768,-0.003082862401313856,0.0229563407409392,3.3195075481857164e-05,6.708816031905478e-05,5.1528288100744344e-09,8.850993575718475e-08,1.1456221942885265,0.40107621869603227,0.00654386573594104,1.172208703926125e-06
2.5,-0.1029897,0.002332085424097412,0.09798079700474469,-0.002571838789611493,0.02632548530775535,2.8708936902620234e-05,-0.0004370833227095825,7.118996057232114e-09,1.0608789321730874e-07,0.2296268554260736,-0.10365912907350083,-0.01170748829883611,5.676816636351889e-07
2.52,-0.05904063,0.004290444434377678,0.09564144455177477,-0.002083401117753259,0.021811473166789337,2.0647468497592765e-05,-0.0003696901320991081,9.309947273227719e-09,1.1076067692373183e-07,-0.4477686617003118,-0.3298897429818438,0.0018851350374579356,-1.0492933951279995e-07
2.54,0.02416689,0.006047046876858218,0.07651763391829278,-0.001749929347663146,0.00951255093998472,1.0638391446183682e-05,-0.0005959088929239515,1.1459250961716069e-08,1.0194705060386599e-07,-1.4796959535096947,-0.9178822532828997,-0.005465182411499903,-7.718379191447647e-07
2.56,-0.068319898,0.007315757462910823,0.052921955190269994,-0.001676914606759728,0.001949216726026515,1.0626360710209978e-05,0.00043289924178477416,1.3296982570783105e-08,7.938651900154635e-08,-0.7892800698014779,0.20511855391237943,0.02663176748460197,-1.456877216414465e-06
2.58,-0.20190059,0.008293506837937446,0.04892765884666761,-0.0015105263600591016,0.019309307652584207,2.549085456029976e-05,0.0009371930614597771,1.4578061430515017e-08,4.792097435012154e-08,0.41491169192444843,1.5654307598221657,0.010110207158429946,-1.6974192381356834e-06
2.6,-0.16723079,0.009340716038882958,0.05434374589406315,-0.0008177926055730047,0.04878614920818691,3.33079587772185e-05,-6.1443398264381626e-06,1.5184043629557555e-08,1.2197163967239232e-08,0.05695338930945615,1.2882681733500052,-0.021970621316457828,-1.8400714035813129e-06
2.62,-0.17232929,0.010438279622682463,0.05565465948701018,0.00041266225260930007,0.07426139302726897,3.336065457680431e-05,2.646200326380201e-05,1.5061660155005468e-08,-2.4157599271694832e-08,0.11061497125186681,1.2700231548330185,0.0014420060387741462,-1.7567582632433201e-06
2.64,-0.15091559,0.011566993389192277,0.05682241847405264,0.0021331460991101934,0.09666674343047214,3.215336394920934e-05,-0.0001231975980153154,1.4243983512587776e-08,-5.6595087450895744e-08,0.004193716846330686,0.9462333801009057,-0.0034210896738439134,-1.452845892127054e-06
2.66,-0.1254231,0.01269725007927084,0.055878606054632116,0.0042280969495092175,0.11138973735978959,2.8971830318429742e-05,-0.00018184107091115276,1.2851185031887508e-08,-8.106995478648463e-08,-0.09181547899182305,0.5167667770767094,-0.0012207108186251536,-9.694647732944733e-07
2.68,-0.10197,0.013793297279445272,0.0536010943619044,0.006529845850092945,0.11730457569766439,2.533198797934026e-05,-0.00018113197007498755,1.1074486306660963e-08,-9.459807243951593e-08,-0.13072696139091544,0.07205476246772313,6.740872000693399e-05,-3.701884345921197e-07
2.7,-0.076579466,0.014836283640480608,0.050543756612129224,0.008858976903832158,0.11403220219620175,2.1575467919522684e-05,-0.00019269093321251125,9.151001758659134e-09,-9.561971257423746e-08,-0.17641420953555925,-0.39947316559338586,-0.00028516172350909197,2.6763755183378465e-07
2.72,-0.053330307,0.015809431954003323,0.04663737482730332,0.011030199721464235,0.10164826335804952,1.783984741554322e-05,-0.00018248306834762687,7.3331276992487426e-09,-8.418020044681462e-08,-0.21794388755032054,-0.8325662221161234,0.00022780189987173238,8.625664236470466e-07
2.74,-0.027633869,0.01669261244648421,0.041329351410310265,0.012868417537448757,0.08079401716678714,1.4037000954608669e-05,-0.0001959692226388755,5.856314593357957e-09,-6.190840489979072e-08,-0.32254429442726534,-1.2449288139412316,-0.0003509280132763526,1.3393106368471321e-06
2.76,-0.0044866799,0.017446304584655084,0.03357924073209259,0.014212315486905725,0.05251656636797868,1.025379263219194e-05,-0.00018434567806703035,4.909231196518284e-09,-3.1802774038331786e-08,-0.4621914128611844,-1.5695653543315553,0.0002626603783364989,1.6375477137984401e-06
2.78,0.019170359,0.01801247129139714,0.022325824313165713,0.014930709451357601,0.018490681949873418,6.550416549511644e-06,-0.00018656350208470844,4.609838990096279e-09,2.127765861524157e-09,-0.6754264207029639,-1.8180634514868412,-0.0002630112160765252,1.7157443016322695e-06
2.8,-0.0096871497,0.01833926279615984,0.011175787701476335,0.015027470664322357,4.5997855629099724e-05,4.047945923019317e-06,-8.040496147265889e-05,4.920370780314495e-09,1.812314768299128e-08,-0.46024217350750635,0.002273554763353919,0.029503496652792678,-6.938667939488611e-07
2.82,-0.044153008,0.01849317624046545,0.005353237798153297,0.015028936157008597,0.00010281106825026488,6.6357776421438136e-06,0.000254455921017587,5.169201957729491e-09,8.368379095781876e-09,-0.12173143944367358,0.003237466887360485,0.00650368358579255,-2.398016291337013e-07
2.84,-0.08545086,0.01860177330196901,0.0068261909700706724,0.01503190922698004,0.0002076764047638796,1.3110875898290326e-05,0.0003683938261688134,5.325619584828283e-09,9.210249665763796e-09,0.2704515930478122,0.007669578157261325,0.00242525890451456,3.3307656559342265e-07
2.86,-0.096973465,0.018800847692883014,0.013323473178013606,0.01503678815052823,0.0002770448471871938,1.8231285317345046e-05,0.00017080290178425153,5.596961271604791e-09,1.843690174818867e-08,0.35822193546909153,0.003976472081001048,-0.00459127315971114,5.208950925122101e-07
2.88,-0.073010516,0.019122783843540127,0.01786363800496623,0.015041619409763795,0.00019995346210132547,1.8050867765113955e-05,-0.00013783750473292007,6.055584626217449e-09,2.6098171906428848e-08,0.07429017867837992,-0.003374291105720295,-0.00696919337125404,1.6474436657009858e-07
2.9,-0.061080029,0.019481769617314446,0.01745291965139657,0.015045344360056433,0.00017642339041613574,1.5479404544041236e-05,-0.00011476408220188821,6.587382062432357e-09,2.6142800756565005e-08,-0.10658342316144653,-0.0009814879313913005,0.0008651733880777751,-1.3124878502947246e-07
2.92,-0.03405798,0.01978981225352461,0.012295956675683267,0.01504834904148915,0.0001237862798310328,1.197557112279779e-05,-0.0002212323055961616,7.058226848119482e-09,1.942170465774671e-08,-0.4150370933976717,-0.0023860280891571106,-0.002651198601816465,-5.690356794769112e-07
2.94,-0.01101276,0.019935209094450734,0.0014212420511792749,0.015050435381189107,8.601294824506041e-05,7.5553202044604195e-06,-0.00021930354046331233,7.305236611804348e-09,4.008611131048511e-09,-0.663696301550614,-0.001808972400114628,3.0033116365291157e-05,-9.545515319629543e-07
2.96,0.018864449,0.01981270001435186,-0.014578279427336768,0.015051715892229528,4.1901224927715726e-05,2.548876883756801e-06,-0.0002747221243630335,7.1684209358424236e-09,-1.9043312193335082e-08,-0.9316580936014552,-0.0021776603335242894,-0.0015427115137823313,-1.3521325284452865e-06
2.98,0.042827399,0.019322961621445513,-0.034900511928993794,0.015052175406517461,3.815737167590142e-06,-2.661550033681754e-06,-0.00025043087744938653,6.497308749528432e-09,-4.888362316393865e-08,-1.086110941602369,-0.0020166339861756206,0.00034226940342859313,-1.6034869356738347e-06
3.0,0.068625811,0.018399979880386958,-0.057736818086360275,0.01505179807592782,-4.378759653124197e-05,-7.832968355637925e-06,-0.0002669960939672285,5.187097413365907e-09,-8.267148315634936e-08,-1.1866930683232138,-0.002760782611209378,-0.0007376467186550328,-1.761253587504591e-06
3.02,-0.0098910895,0.01706380508702932,-0.0724767854071168,0.015051503632556508,2.076974587884636e-05,-4.294460269017621e-06,0.0005035578620343555,3.2393184794961426e-09,-1.074918579317067e-07,-0.22030573421085475,0.0034219113729523354,0.017791523400770705,-4.981319000195873e-07
3.04,-0.037932839,0.01560967916828548,-0.07126385800201168,0.015052059409951375,3.064305973415306e-05,3.587457073800573e-06,0.00029600168390159264,1.0614840775485672e-09,-1.0754919394611307e-07,0.30739709689815237,0.0002996140481420495,-0.005416144933629741,3.8262168769388934e-07
3.06,-0.0040787999,0.01424323410889727,-0.0658582163098564,0.015052087964058995,-3.19762063605225e-05,3.5088345882340783e-06,-0.00021915217388378936,-1.0019846977907066e-09,-9.923717251142503e-08,0.19593776454740452,-0.003360563432814878,-0.011653969413695606,3.216529962341919e-07
3.08,0.00112167,0.012972029917646998,-0.060765465174099934,0.01505108855547721,-6.575419938790539e-05,1.825153685445231e-07,-0.00011537327528968788,-2.919299191756625e-09,-9.18780208655851e-08,0.32961044588321,-0.001622790328783985,0.002949943801057661,4.727734882171118e-07
3.1,0.03507768,0.011815475085717213,-0.05542317271761256,0.01504897052574194,-0.00015797414173872738,-4.231959345746742e-06,-0.0003007190690167757,-4.6656465614583e-09,-8.340418709199184e-08,0.1847100136418376,-0.006504666976682949,-0.004321445372023891,3.119271606674863e-07
3.12,0.057613048,0.010739281076109601,-0.05237078724177062,0.015044429687617315,-0.000317540530637441,-9.782534251430614e-06,-0.00025553940995536425,-6.280758607099667e-09,-7.838913364395887e-08,0.12630860293831453,-0.012578384689087563,0.0014301213646316369,2.145071134091077e-07
3.14,0.09003951,0.00970760417481176,-0.05133485463551927,0.015032007028740864,-0.0012198063646987934,-1.5497943838951488e-05,-0.0003036661650801964,-7.813410211051553e-09,-7.527543069458518e-08,-0.029936773132001798,-0.10840185830770455,3.966410919267749e-05,1.1410947778648858e-07
3.16,0.1152261,0.008668126054043306,-0.05291946136736705,0.01496995697577081,-0.0059355821938091,-2.083457623243359e-05,-0.00023431284731883687,-9.285648085070492e-09,-7.11001950067632e-08,-0.12560926575876946,-0.3903107196095401,0.0021923048277333324,3.582718549268067e-07
3.18,0.1386792,0.00757873315548428,-0.05632714428901133,0.014750777615836494,-0.017101451912601894,-2.508636846314442e-05,-0.0001980815980364517,-1.061140342127711e-08,-6.025207583239426e-08,-0.21885712918735428,-0.7256928128208894,0.0008314746493184866,7.227756262926689e-07
3.2,0.022331429,0.006481947731640867,-0.049056663535816156,0.014323200434929616,-0.022005965213025377,-1.8826641150893203e-05,0.0006764915846577159,-1.1650429614285889e-08,-4.265244884287517e-08,1.0059228079909965,0.30628446609759385,0.020038300722488356,1.0214076375698877e-06
