time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.49,8.408455058213765e-06,1.3987573859521897e-05,9.101571835270802e-06,1.8366881659059026e-05,-2.9933300565376466e-07,2.62387599869998e-05,-8.237752704773705e-09,3.382556345652246e-07,0.002551323947137113,1.792866558968098e-05,-2.0148135342151763e-05,-3.3440573620634694e-05
0.495,8.51564356874166e-06,2.9847687663336228e-05,9.193618866836315e-06,1.8449239009807557e-05,-1.7084525383635785e-07,2.4658321624846215e-05,-7.171720950143403e-09,5.2033208021243123e-08,0.003637442991596046,1.5211778537776999e-05,-0.000548543518906458,-6.458502343986233e-05
0.5,8.712187654692951e-06,4.893874653519503e-05,9.2860511313715e-06,1.852311610822044e-05,-5.418954850985717e-08,2.2084543011185073e-05,-7.55080664103591e-09,-1.486159153070767e-07,0.00385821187758964,1.4744780540032476e-05,-0.0004238000821570609,1.7071738279365173e-07
0.505,9.003792650127623e-06,6.73135142782413e-05,9.378847320335634e-06,1.859506948144304e-05,5.054045686615299e-08,1.9859056203220284e-05,-7.86027630622588e-09,1.1919999671137741e-07,0.0033972711790777044,1.4105629757787952e-05,-0.0004394065846635431,0.00010703964901202995
0.51,9.379430076578147e-06,8.224262806806894e-05,9.471994254281322e-06,1.8662965258001355e-05,1.4407540764922046e-07,1.754392760010681e-05,-5.636107160491653e-09,8.235461294610442e-07,0.002525549357736162,1.3278015595724613e-05,-0.0004767406008968911,0.00016026828384394792
0.515,9.81830665697502e-06,9.252362270631211e-05,9.565483659930674e-06,1.8734574926132683e-05,2.286317379654137e-07,1.6705442561758718e-05,3.4537347749841093e-10,1.5346561172250163e-06,0.001603741960580496,1.6016636448859534e-05,0.0001344905244422545,0.00010589272908044347
0.52,1.0297861565228577e-05,9.869483738462227e-05,9.659377546974607e-06,1.882758639949487e-05,3.172884956913946e-07,1.9395853437297835e-05,8.851521666090694e-09,1.7635679173969653e-06,0.0009108304224692276,2.1620092747934305e-05,0.0008989627902157571,-2.057727972196757e-05
0.525,1.080048742116164e-05,0.00010191595026408151,9.753807239660416e-06,1.8948953281027757e-05,4.268992023754365e-07,2.477359875301722e-05,1.6955266014005618e-08,1.3855888934992257e-06,0.0003968714042810739,2.723653570022022e-05,0.0011839679135718373,-0.0001199097311036252
0.53,1.1312978432397326e-05,0.00010267826691303412,9.848908811777132e-06,1.909578517496822e-05,5.662686686119957e-07,3.107306279117709e-05,2.2346032729994323e-08,7.523503469519113e-07,-8.879663038086072e-05,3.190065726794977e-05,0.0012822496612177048,-0.00011453529685983622
0.535,1.1823329492753479e-05,0.00010108012845483363,9.944795398495842e-06,1.926150577858448e-05,7.365441437412085e-07,3.686841101071952e-05,2.505756562063839e-08,3.9982085441454943e-07,-0.0005423819133884844,3.4307891452325934e-05,0.0010159312929199638,-1.2842476018004416e-05
0.54,1.2320224068885722e-05,9.733451016875369e-05,1.0041520114902559e-05,1.94256677949818e-05,9.288971581291325e-07,3.919333752624163e-05,2.7370856071468555e-08,6.252241983943292e-07,-0.0009545983837491723,3.0273444589015708e-05,-6.948406264911666e-05,9.517522130346456e-05
0.545,1.2793153504812647e-05,9.147128833356638e-05,1.0138999592371383e-05,1.9559735638533986e-05,1.1186536286732077e-06,3.572949883694513e-05,3.184173191722633e-08,1.188600497684382e-06,-0.0014022285304259308,2.238260853779095e-05,-0.0012514844928019353,0.00011117779635442453
0.55,1.3230751362840193e-05,8.313040487256458e-05,1.0237042839050894e-05,1.9650109307187948e-05,1.2788743154110687e-06,2.7707094485122093e-05,3.8832737422922776e-08,1.551975453349706e-06,-0.0019551751005037477,1.3490151438311226e-05,-0.0018633559414508727,1.7737900476231432e-05
0.555,1.3618908080442939e-05,7.152773776712194e-05,1.0335423977920268e-05,1.969458667697505e-05,1.3923278072575069e-06,1.738074601097116e-05,4.627318038759565e-08,1.3129392549114263e-06,-0.002731754846902662,4.341735127977309e-06,-0.002178368476413367,-0.00011483510095914055
0.56,1.3937960828085e-05,5.521409466863845e-05,1.043391523344043e-05,1.969484751972067e-05,1.4517456902917405e-06,6.388053884266397e-06,5.1068306059434677e-08,5.306683229371536e-07,-0.0038507682917835184,-4.195282414021229e-06,-0.0021779361016549814,-0.00018241264798784075
0.5650000000000001,1.4160638062022799e-05,3.281109933970871e-05,1.0532320851022683e-05,1.9663581978208512e-05,1.4596669727093567e-06,-2.6802430305079167e-06,5.1543030711782475e-08,-3.145720968911589e-07,-0.005099744044167909,-8.07168248628809e-06,-0.0014312730041743937,-0.00013771799238845145
0.5700000000000001,1.4256655963064688e-05,4.8333966254510934e-06,1.0630523686015539e-05,1.9614643783862793e-05,1.4303245590921658e-06,-8.71037613028159e-06,4.866552624005662e-08,-7.434985824606328e-07,-0.005998309900761001,-1.1471366110918368e-05,-0.000980946631114088,-3.205315319325321e-05
0.5750000000000001,1.420381920782722e-05,-2.6266159076638197e-05,1.0728414770335214e-05,1.9533697361927096e-05,1.3711207540970194e-06,-1.560158691127797e-05,4.490234037270328e-08,-7.05077150372136e-07,-0.006363734898117729,-2.123534442342867e-05,-0.0017364350662220918,3.318208596131346e-05
0.58,1.399240922978419e-05,-5.8392049478640944e-05,1.0825746074134556e-05,1.938447734058039e-05,1.2643273957775092e-06,-2.835741622629223e-05,4.175015787423104e-08,-5.812388424521027e-07,-0.0064813558477475885,-3.8750396148409805e-05,-0.0032428652083236476,-6.470665451722545e-07
0.585,1.3618786300280287e-05,-9.12012631283597e-05,1.092211116682869e-05,1.9147251770229995e-05,1.078470869735052e-06,-4.6526971805721854e-05,3.843588389919572e-08,-8.316376438224842e-07,-0.006660471022253062,-5.575342187097432e-05,-0.0039057793157710463,-0.00010560351426315844
0.59,1.3078939097085464e-05,-0.0001248133510780157,1.1017117297897274e-05,1.884917072659988e-05,8.027757016325248e-07,-6.270629094866977e-05,3.2537654803039835e-08,-1.6052409921813452e-06,-0.006726721058813223,-6.211863575759924e-05,-0.002539526692978855,-0.0001941244349468799
0.595,1.2372660543992787e-05,-0.00015716240165394667,1.1110608472516032e-05,1.8552796351281082e-05,4.6961546548785266e-07,-6.83457766067378e-05,2.1993493693195907e-08,-2.614090679173933e-06,-0.006027353801351193,-5.5029145958562786e-05,0.00015452480536129465,-0.00019119077495119766
0.6,1.1518696399664205e-05,-0.00018270172429052224,1.1202746636198894e-05,1.83157806686921e-05,1.4183354928557057e-07,-6.063147141580983e-05,6.870899308162572e-09,-3.3525059160359696e-06,-0.003916953454585925,-3.903950108255505e-05,0.002714727180522458,-9.15101885080444e-05
0.605,1.0570298587909137e-05,-0.0001935556279548567,1.1293916306926176e-05,1.8167944684193722e-05,-1.1975394343354186e-07,-4.271973580885302e-05,-1.0474704827093803e-08,-3.471960628082473e-06,-0.00015626804838098085,-2.001711157365027e-05,0.004219074127752576,4.313231361432844e-05
0.61,9.620698046396093e-06,-0.0001819941702896434,1.1384583216487155e-05,1.8114168866138347e-05,-2.7755062368625384e-07,-2.0049861096697792e-05,-2.683282221977726e-08,-2.987572486939872e-06,0.004958881735373372,-1.6067496402677461e-06,0.004659353943354122,0.0001397143095393117
0.615,8.796186225135871e-06,-0.00014302418183154795,1.147519980082715e-05,1.814552309218697e-05,-3.2045783336098117e-07,2.53301252242793e-06,-3.982441693051459e-08,-2.183077783644083e-06,0.010638863216574507,1.3862384328905408e-05,0.004259645088929204,0.0001723934483202523
0.62,8.236312501477012e-06,-7.64976160352915e-05,1.1566155517226176e-05,1.8247208142426333e-05,-2.577642596898966e-07,2.1780633558950333e-05,-4.854973637936352e-08,-1.3103442291095635e-06,0.0157892051288184,2.6355735382121992e-05,0.0034031149435403696,0.00017602672526983608
0.625,8.067806182786118e-06,1.2176945662054113e-05,1.1657762681529894e-05,1.8403323719067865e-05,-1.1072851127676816e-07,3.610567323222207e-05,-5.2814680312958184e-08,-3.788804887912628e-07,0.01932729951268508,3.545793027991129e-05,0.0023983329114544705,0.00020464433010155257
0.63,8.377602697352112e-06,0.00011260637640406475,1.1750237799809254e-05,1.8588209783670347e-05,9.165932031520511e-08,4.338170446431036e-05,-5.18985090423102e-08,8.048219550769614e-07,0.020364139059886016,3.751889005684794e-05,0.0006500721357044215,0.00027324656800054524
0.635,9.1900331779692e-06,0.00021066800515901553,1.1843624203113398e-05,1.8760616031528665e-05,3.06681533137447e-07,4.086579608648578e-05,-4.416470200597215e-08,2.340085855917766e-06,0.018325197450324543,3.084266398700741e-05,-0.0014396098228936227,0.00033323135418402263
0.64,1.0454411108235018e-05,0.0002909100122490998,1.1937777526569267e-05,1.8893488871755222e-05,4.870788492686909e-07,3.036719452905789e-05,-2.827410900207397e-08,3.998568481987722e-06,0.0133315657985279,2.2521773095543485e-05,-0.002541828226469034,0.0003115181870485982
0.645,1.2047681193457297e-05,0.00034045496907809594,1.2032497297439796e-05,1.8989616989664316e-05,6.067964626535108e-07,1.7656279030466276e-05,-4.847365711172167e-09,5.255811009013547e-06,0.006227982947828448,1.6556762368752365e-05,-0.002402537336957944,0.00017274992912062214
0.65,1.3794506523055738e-05,0.0003515009476097504,1.212763382073622e-05,1.906160997060502e-05,6.672243992671752e-07,7.016451805336399e-06,2.2734961644769115e-08,5.5972149775118315e-06,-0.0018984045936799587,1.2512488668306454e-05,-0.0017922756391562378,-4.239097131066472e-05
0.655,1.5493947075676322e-05,0.00032143117409636206,1.2223078006577778e-05,1.9112089889248205e-05,6.815584823605914e-07,-9.003326936120955e-07,4.931460595636974e-08,4.864286177030457e-06,-0.01007478829830602,7.618038815090933e-06,-0.0013597282259838195,-0.00024118513061836106
0.66,1.6943490356141963e-05,0.00025210748093029033,1.2318700555697296e-05,1.913029329549101e-05,6.598648913686334e-07,-7.789453029015205e-06,7.008705516708586e-08,3.346543445562004e-06,-0.01745987343226349,-9.542430839670768e-07,-0.0014102738388923897,-0.0003457343417456386
0.665,1.7959639998111468e-05,0.00014937591723437308,1.2414287312630977e-05,1.9092903396627246e-05,6.005061552126006e-07,-1.6507501992678484e-05,8.238523065867195e-08,1.5736694225573878e-06,-0.023320530352867685,-1.5336338340582456e-05,-0.0020774510880632313,-0.0003479879416952922
0.67,1.839701397110653e-05,2.2387133056881222e-05,1.2509482711037532e-05,1.8967886241908466e-05,4.868283020368436e-07,-2.9960526196851372e-05,8.602393429522745e-08,-7.61167050255744e-08,-0.02708537640967565,-3.6039637379164935e-05,-0.0032727821996340334,-0.0003121892918618698
0.675,1.8162072540922518e-05,-0.00011751411570916644,1.2603764891199282e-05,1.8722533928205493e-05,2.8997003699734913e-07,-4.990978210887032e-05,8.179894200487682e-08,-1.6114778793269226e-06,-0.028468292197847467,-6.246883419881721e-05,-0.0046449574080159595,-0.00031253071471976047
0.68,1.7220969359612373e-05,-0.0002578622363192861,1.2696510688803344e-05,1.8360327683407488e-05,-1.506634826001402e-08,-7.152716529983233e-05,6.966095364203133e-08,-3.2865416140450047e-06,-0.02718460036571471,-8.150619363836431e-05,-0.004015511487753171,-0.0003626575308235008
0.685,1.560673963576351e-05,-0.0003842270580515508,1.278726464064985e-05,1.793679692446424e-05,-4.127110007462296e-07,-8.565401026205881e-05,4.847288777505568e-08,-5.225244049952057e-06,-0.02282926532805471,-8.712897716729728e-05,-0.0017468813029624941,-0.0004043105131415743
0.6900000000000001,1.3427289978565071e-05,-0.00048171723992551007,1.2875831725301776e-05,1.748376883005866e-05,-8.604234034460847e-07,-9.306471903341952e-05,1.737708076573365e-08,-7.1733824589631725e-06,-0.015829825966366118,-9.415012635352604e-05,-0.0012801861090085964,-0.00035431987999799794
0.6950000000000001,1.0855049591773884e-05,-0.00054009379283907,1.2962041544403104e-05,1.6994518672984537e-05,-1.3417627030457397e-06,-9.942747542845383e-05,-2.2310775689071e-08,-8.554536663477343e-06,-0.007363227253549126,-0.00010081694467108104,-0.0013202480742428857,-0.00017892560927195691
0.7000000000000001,8.100621128492503e-06,-0.0005538597086121935,1.3045778457995176e-05,1.6507664813503327e-05,-1.845434344189373e-06,-0.00010024023812070365,-6.632524397552667e-08,-8.845011525982968e-06,0.00201426488575715,-9.131752086533051e-05,0.0008846459158469988,6.585000642098495e-05
0.705,5.39860449413594e-06,-0.0005183035207577304,1.3127268166615997e-05,1.611079746646321e-05,-2.319913263488901e-06,-8.66997179097668e-05,-1.087681671026082e-07,-7.955642236365903e-06,0.01237155570187326,-6.529620679343595e-05,0.004289260572054754,0.00027650011618426647
0.71,3.0071894882095413e-06,-0.00042909986455671025,1.3207156733207061e-05,1.5876115527579082e-05,-2.6862701480284024e-06,-5.745369190490551e-05,-1.4451094589971909e-07,-6.247252406443737e-06,0.02334270873822264,-2.6980432766304796e-05,0.0071094893110626445,0.00039007050187456205
0.715,1.1984799176699045e-06,-0.0002855531027067968,1.3286375034875093e-05,1.5849364660083132e-05,-2.8738558813170377e-06,-1.57334908400188e-05,-1.706552833373965e-07,-4.176975291058629e-06,0.03390991924971301,1.8540689576379554e-05,0.009280807995333068,0.00043234834670363795
0.72,2.3405530700909943e-07,-9.27499819520451e-05,1.3366055686075172e-05,1.6066092671004136e-05,-2.8280687102914216e-06,3.5380977152547594e-05,-1.859671078852719e-07,-1.9059191116760892e-06,0.04283866082942711,6.938500786757285e-05,0.010885389384566457,0.00048434863654753767
0.725,3.3469165204181463e-07,0.00013820247283195325,1.3447479775360977e-05,1.654879803799148e-05,-2.5101430306737244e-06,9.246014356615277e-05,-1.8902909795728943e-07,7.766402042718082e-07,0.04900488768330763,0.00012340963816286077,0.011736518865847867,0.0005996568244202851
0.73,1.6520323298536907e-06,0.0003905754165476352,1.3531937596398508e-05,1.7266315512237868e-05,-1.910650686214623e-06,0.00014538096654500323,-1.7702973941088075e-07,4.147685948236e-06,0.05114885646364023,0.00016179615464718966,0.009397802613302725,0.0007470528793237542
0.735,4.236592931579855e-06,0.0006404937733336237,1.3620360719256712e-05,1.811362943504011e-05,-1.088254859995948e-06,0.00017937999814864923,-1.465055789455911e-07,8.128008523382206e-06,0.047793673378206364,0.00017478055368130851,0.004465199298009231,0.0008234945290640106
0.74,8.002999209901392e-06,0.0008583583504878447,1.3713124858166543e-05,1.8992149215381706e-05,-1.5467963968078557e-07,0.00019059684175344816,-9.57763682435947e-08,1.2089261845810314e-05,0.038365116164139096,0.0001750584807431732,0.0003546921322102603,0.0007273076184518565
0.745,1.2717708499547952e-05,0.0010151751285404163,1.3810244252426351e-05,1.9848890180615246e-05,7.898088383302268e-07,0.0001850066109813421,-2.7267939652235496e-08,1.5070757124165966e-05,0.02357357817980807,0.00016762827982438888,-0.002232845482524698,0.00043695167457104777
0.75,1.8013355627297967e-05,0.0010873738355497901,1.3911503068030072e-05,2.0638761826526296e-05,1.6754239805725604e-06,0.00016735767329408276,5.1933062615594144e-08,1.6273987929948564e-05,0.004759543569073821,0.00014823180751924458,-0.004492286121255795,3.7080434103653514e-05
0.755,2.3423070856284875e-05,0.0010588469324337977,1.4016429027073036e-05,2.1306701547939928e-05,2.4462618179576377e-06,0.00013937526920837845,1.3211190800343419e-07,1.5481633066247465e-05,-0.016395413853548896,0.00011849157340455829,-0.006421140171891299,-0.0003405179279118379
0.76,2.842281405660076e-05,0.0009233503697482846,1.4124296903591358e-05,2.1811037472181325e-05,3.0579952543684887e-06,0.00010457417223313476,2.0401401626432438e-07,1.305488641879424e-05,-0.037581917962934086,8.313904722141718e-05,-0.007324587344391731,-0.0006098732374006117
0.765,3.248913972240988e-05,0.0006879335437459743,1.4234252709380087e-05,2.214380335055731e-05,3.49205752294975e-06,6.960734458585045e-05,2.608880418874161e-07,9.55638235650989e-06,-0.05583209139591805,4.991042862079187e-05,-0.006670811479958905,-0.0007770931882441299
0.77,3.517157997210292e-05,0.0003745180655305732,1.4345445607364829e-05,2.2302513251096745e-05,3.7582900805294355e-06,3.71051105343193e-05,2.9841924980249397e-07,5.352847267159244e-06,-0.06842174674242921,1.2803337481825938e-05,-0.006405594782402685,-0.0009020195386641172
0.775,3.615804634532833e-05,1.5347625506202587e-05,1.4456911185690358e-05,2.22402989880764e-05,3.856248290855274e-06,5.362112987712753e-07,3.134119907162581e-07,5.469521878483255e-07,-0.07407919164351837,-3.8387038872503276e-05,-0.008219008924746501,-0.0010179863535160587
0.78,3.530747676526906e-05,-0.000354505336660708,1.4567399052415847e-05,2.1909602857670397e-05,3.7511838513257017e-06,-4.348930653064355e-05,3.030474139502727e-07,-4.754401480542196e-06,-0.0726950573820127,-9.283756768423135e-05,-0.009385959270387101,-0.0010893291416672526
0.785,3.265392971862102e-05,-0.0007001100375503726,1.4675588611636265e-05,2.1329274065358846e-05,3.420165679952864e-06,-8.8252976079254e-05,2.6570894999826874e-07,-1.014355125942154e-05,-0.0644208422752412,-0.00013783614377485542,-0.008558703792277411,-0.0010405419808140384
0.79,2.8402893938714563e-05,-0.0009884819894611647,1.4780352818889355e-05,2.054512114381036e-05,2.8760221636358644e-06,-0.00012862903189409162,2.0272920533942425e-07,-1.4872905514775297e-05,-0.050007736277922654,-0.00017530864978314298,-0.007635214063075768,-0.000822447075551274
0.795,2.2911087126214827e-05,-0.0011923472696846423,1.4880778431809285e-05,1.960405102058943e-05,2.1445571313832864e-06,-0.00016257920923317196,1.194794557801685e-07,-1.812679383162262e-05,-0.030871384878652486,-0.0001996007124239474,-0.005978743847053436,-0.0004613374274524762
0.8,1.665474790954338e-05,-0.0012912535211577376,1.4976304078896096e-05,1.8610233572428254e-05,1.2772018365125768e-06,-0.00018055510155062375,2.478686314330846e-08,-1.9407418883657316e-05,-0.008162259871849598,-0.00019478240877403297,-0.0014103948282918055,-5.204450450353303e-05
0.805,1.0199547499313808e-05,-0.0012697964244833032,1.5067038950280594e-05,1.771155384378724e-05,3.8210147786275454e-07,-0.00017279461918402224,-7.131275506805703e-08,-1.872983516902579e-05,0.017037629255559045,-0.00016178221647235314,0.004181560204844309,0.0003103657637907294
0.81,4.170980030936415e-06,-0.001120269158686299,1.5153757525048293e-05,1.7014722147634697e-05,-4.120169189987539e-07,-0.00014169237154303943,-1.5981656542958037e-07,-1.6431907640799937e-05,0.04259625606890871,-0.00011508311974708918,0.007988913955566224,0.0005981541495321549
