time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.49,1.3723857630194915e-05,-0.0004004754247726585,1.385958174679703e-05,2.507797454444144e-05,-2.5752583972055045e-06,-3.162151175853117e-05,8.190307898960063e-09,-6.451065715902693e-06,-0.024326909856576956,-6.871642478586959e-05,-7.803070950082591e-05,-0.0003352696442865895
0.495,1.1457868045473508e-05,-0.0004975332486796853,1.3984082751492108e-05,2.4698730295776228e-05,-2.744027442977127e-06,-3.774489444378217e-05,-2.7697154789791903e-08,-7.79201484289984e-06,-0.014249870556289262,-9.046031564868828e-05,-0.0023024787401466906,-0.00020049645359872703
0.5,8.837827774219121e-06,-0.0005412041750383735,1.4106390035832079e-05,2.4214612082312026e-05,-2.9606278814072724e-06,-4.868493366064078e-05,-6.858434582962042e-08,-8.445620535566755e-06,-0.0031038394442097217,-9.920377438239758e-05,-0.0020530613255868024,-5.9279116878376524e-05
0.505,6.143163231147411e-06,-0.0005280209130021055,1.4226212624048844e-05,2.3723796904873053e-05,-3.21986150297067e-06,-5.3409687020743826e-05,-1.1089239144595072e-07,-8.36147088042283e-06,0.008388492545082615,-9.071481159977912e-05,9.681199121208683e-05,9.523561578218993e-05
0.51,3.656935947138913e-06,-0.0004575826118747396,1.4343830398065915e-05,2.3353557085780973e-05,-3.4704368830449714e-06,-4.422903813487429e-05,-1.5079947407205275e-07,-7.4702407813681015e-06,0.01973286718313702,-4.697458836913637e-05,0.0034109397939098562,0.00026260809211909285
0.515,1.660184286005198e-06,-0.00033244588131059276,1.4460075560385052e-05,2.3180540652697025e-05,-3.6411391435090706e-06,-2.264157495288533e-05,-1.84163180080893e-07,-5.734883506001338e-06,0.030050743588094092,-7.888134861272489e-06,0.00509107999825284,0.00042978509619874365
0.52,4.094303425091417e-07,-0.0001613737189162252,1.4575943027529089e-05,2.3194359626771046e-05,-3.6929182371906127e-06,1.4919064784515542e-06,-2.068320185143998e-07,-3.2141214944712596e-06,0.03782161357481942,2.018847475310226e-05,0.004574083608025886,0.0005718069897221031
0.525,9.4937345006184e-08,3.85084016785667e-05,1.4692193387235715e-05,2.3313874537654014e-05,-3.64169918821492e-06,1.656524859133534e-05,-2.1532835338607141e-07,-1.1268339771588307e-07,0.04126731820779067,3.226310894392792e-05,0.0016934981010907624,0.0006564683560838095
0.53,8.005900256956057e-07,0.00024221457235461212,1.4809130119075796e-05,2.3465406642988467e-05,-3.547064897731754e-06,1.9730412692883186e-05,-2.0760356393036274e-07,3.201108794427901e-06,0.03930004159186282,2.3060250794279535e-05,-0.00014580777172526482,0.0006521466217335658
0.535,2.4786984905761767e-06,0.00042319651132223003,1.492691323276248e-05,2.3659545256599394e-05,-3.4508769574536823e-06,1.887982301790317e-05,-1.8379346747424055e-07,6.231016917991479e-06,0.032349217444956696,4.622360995611141e-05,-5.044934400316725e-06,0.0005424010332728971
0.54,4.959291116168698e-06,0.0005609175509060237,1.5046022349673156e-05,2.4033107805005115e-05,-3.3347241632275894e-06,3.166151191045234e-05,-1.4661792528127986e-07,8.475061846029804e-06,0.02253210188192195,0.00010534575852322314,0.004901210628882879,0.00034410973433290134
0.545,8.00335602765611e-06,0.0006484681606880732,1.5167850974065142e-05,2.4768333420746488e-05,-3.0916209148621436e-06,6.975011292352574e-05,-1.0090193258126652e-07,9.619526106239125e-06,0.0126639707667551,0.0001896283365394047,0.009857440534376899,0.00011505387172753645
0.55,1.136834955652509e-05,0.0006909556191090983,1.5294481947648937e-05,2.5968377654049406e-05,-2.598597095905281e-06,0.00013090759410306618,-5.220026181962001e-08,9.710414716030262e-06,0.004805045748401626,0.0002905263748114312,0.013952176347844014,-6.420720676224333e-05
0.555,1.4860471034692316e-05,0.0007020899454875854,1.5428394848737923e-05,2.768361226921e-05,-1.756685099392743e-06,0.00020759494857479048,-4.8684695526106375e-09,9.16343674254637e-06,0.00025917826447488523,0.00039357953888703723,0.016032011552420317,-0.00013406852124897293
0.56,1.8366349336678085e-05,0.0006992845994784183,1.55721049014573e-05,2.986968991933809e-05,-5.207746958009941e-07,0.00028565572399042404,3.935624620743589e-08,8.561818489285201e-06,-0.000867211133122936,0.00047617549059249253,0.01465750062505522,-9.048321312738264e-05
0.5650000000000001,2.1853990990459543e-05,0.0006962647796493192,1.5727508547214983e-05,3.230376865130791e-05,1.0600499380957422e-06,0.00034052681985741743,8.144487129616677e-08,8.360675508087056e-06,-0.0002915677128841887,0.0004904964289218217,0.007252149674104202,1.3686206025610801e-05
0.5700000000000001,2.533186121338537e-05,0.0006944873151375519,1.589494981554301e-05,3.462687638141247e-05,2.809352379238908e-06,0.0003511477918715625,1.2382531787418874e-07,8.658943781258942e-06,-0.0008017939750415981,0.0004362276219720268,-0.0025738773866735287,9.500705133918055e-05
0.5750000000000001,2.878255550540167e-05,0.0006826703496202284,1.6073045510885852e-05,3.651788250272534e-05,4.489702132947324e-06,0.0003132337371461204,1.6836686648869913e-07,9.146534161748444e-06,-0.004592324832025013,0.0003244687747483016,-0.011823944007751247,7.989868520459718e-05
0.58,3.2109948444022674e-05,0.0006418478926259849,1.6259090901402838e-05,3.7793163018186754e-05,5.881384012481481e-06,0.00023902783925285444,2.146399851445923e-07,9.247619736310714e-06,-0.012364286107264894,0.000177655816664693,-0.0170453611391628,-5.9299995528468326e-05
0.585,3.5122421803415736e-05,0.0005541776232227098,1.6449945034216458e-05,3.844949361796827e-05,6.854983934018933e-06,0.00014959994845440157,2.5924160400991376e-07,8.399131832957357e-06,-0.023043116760351146,8.616550587831062e-05,-0.018056286211413752,-0.00028972263610052215
0.59,3.7554280586382294e-05,0.00040799889291844726,1.6642501781412557e-05,3.844453572402559e-05,7.358843562622506e-06,4.926470416774145e-05,2.9656443759689306e-07,6.3240977653486654e-06,-0.035745833820344824,-7.785792139522463e-05,-0.02128700254011176,-0.0005364217472644782
0.595,3.9090378473003954e-05,0.00019495056662368257,1.6833162922791983e-05,3.769195008552725e-05,7.33079698711029e-06,-6.126866178847185e-05,3.2058660061444155e-07,3.1191817966645754e-06,-0.04949297797576174,-0.0002270499288712785,-0.022239501190716437,-0.0007346520055789632
0.6,3.939346415074441e-05,-8.357427248681197e-05,1.701839153341999e-05,3.6318397349145645e-05,6.766473640373617e-06,-0.00016016770905233032,3.263769212003595e-07,-9.161041846993687e-07,-0.06124046927477564,-0.00032016860192765617,-0.01710889418774117,-0.0008702188195668838
0.605,3.817817604794224e-05,-0.00040747916855546747,1.7195763283972784e-05,3.459486626501138e-05,5.784815773152986e-06,-0.00022610651293791646,3.1050762929715675e-07,-5.505327671024918e-06,-0.06705208293692277,-0.0003556900762660131,-0.00950525068950292,-0.0009581544162746321
0.61,3.5305028864179034e-05,-0.0007393172771508499,1.7364167993416007e-05,3.277589990043739e-05,4.573462024534854e-06,-0.00025153689791844095,2.7079943688798443e-07,-1.040415114395391e-05,-0.06403967987869708,-0.0003502100706117145,-0.0012590158436097676,-0.0009881950781465386
0.615,3.085115457278632e-05,-0.0010316389959902086,1.7523696290073387e-05,3.106294251492572e-05,3.327127350581844e-06,-0.00024240844940618284,2.0662784925703826e-07,-1.519446111864263e-05,-0.051320548917987235,-0.00031250301400660707,0.004238144184527309,-0.0009022513320405771
0.62,2.5130792186380115e-05,-0.0012391835809071816,1.767505295182071e-05,2.9504118089436695e-05,2.1772465431294525e-06,-0.00021637632173792922,1.202865082090732e-07,-1.9118383101256812e-05,-0.03060485773045782,-0.00029817456733653713,0.005679360127639338,-0.0006336784572630099
0.625,1.8654735093121445e-05,-0.0013308317305296366,1.7818833005262785e-05,2.800191789108393e-05,1.150751476064014e-06,-0.00019735174564270192,1.8517586842959822e-08,-2.1217059138798517e-05,-0.005781286919958467,-0.00030510575919102945,0.0018898795115143419,-0.00018086099005704148
0.63,1.2033231583483249e-05,-0.0012980394436561224,1.7954899341073876e-05,2.6398514232322658e-05,1.6404879566615617e-07,-0.00020150443549689763,-8.758580402381623e-08,-2.079000798041782e-05,0.018462737216853098,-0.00033594573911445436,-0.003218745083372332,0.00035132404708629675
0.635,5.862522405350892e-06,-0.0011536777844323,1.808248548757363e-05,2.459987849010671e-05,-9.050517157851581e-07,-0.00022969081756553755,-1.8513558729314657e-07,-1.786183697103137e-05,0.03828575385802663,-0.0003797226607181736,-0.007469679141783425,0.0007898933268321636
0.64,6.353985434791157e-07,-0.0009259110112103332,1.8200655506754886e-05,2.2662134322249054e-05,-2.145020412337575e-06,-0.00026536321000800866,-2.634459844737127e-07,-1.3289952217589718e-05,0.05172821791281351,-0.0003869107917541803,-0.006359274163188877,0.0009939037439919158
0.645,-3.310012920815004e-06,-0.0006456874965610476,1.830937996794323e-05,2.0892722440433024e-05,-3.5129497543573917e-06,-0.00027432078840378165,-3.174419788425493e-07,-8.34565780824379e-06,0.059644779501363876,-0.0003058953375498774,0.002646401298448342,0.0009497454129367873
0.65,-5.771161443453309e-06,-0.0003349139252766933,1.841050877641535e-05,1.9684981514887348e-05,-4.797178388693006e-06,-0.00022945189812370958,-3.4794792274336863e-07,-3.992720535242584e-06,0.06432183435904185,-0.0001535965909598147,0.014632267076543887,0.0007875776063253955
0.655,-6.628374956220814e-06,-5.618012775949355e-06,1.8507632720508576e-05,1.931743179796986e-05,-5.720248435680296e-06,-0.00013256805142790952,-3.586026004826698e-07,-3.493186856739179e-07,0.06712183197009321,1.993352051829489e-05,0.023254337606884612,0.0006943565517746608
0.66,-5.8132505094523485e-06,0.0003317718529486578,1.8605058133199462e-05,1.9773159536434602e-05,-6.090205372078454e-06,-1.5643205151094e-05,-3.515155330392098e-07,3.2503961650569284e-06,0.06719876992662079,0.00016146809889373837,0.022971280304860564,0.0007742062315055174
0.665,-3.3276814597085597e-06,0.0006587880980760458,1.870639782916014e-05,2.084773293440146e-05,-5.899109283709934e-06,8.821756133198534e-05,-3.248500668168635e-07,7.569842059349768e-06,0.06275242880297165,0.000262465831282227,0.0183526301442411,0.000955833922096078
0.67,7.151164724744727e-07,0.000950068216371356,1.8814191718979982e-05,2.2314218674839585e-05,-5.258365079953192e-06,0.00016223428957454566,-2.745095750434332e-07,1.2637361100961886e-05,0.05279314116345486,0.00031542343134448314,0.0113462946407559,0.0010363678339643002
0.675,6.066720997953689e-06,0.0011778897121475789,1.8929885935873346e-05,2.3989301389598012e-05,-4.3274638225334935e-06,0.00020589243916857005,-1.9886107122155961e-07,1.7460707622848896e-05,0.03755458945969037,0.00034861525301359275,0.006281271311649073,0.0008401234624296552
0.68,1.2349309374920374e-05,0.001319269077635074,1.905429330102407e-05,2.5790294201838535e-05,-3.2319831148381875e-06,0.00022993312354397034,-1.0280864193478989e-07,2.056261915710622e-05,0.01851474102231923,0.000368734928528458,0.003443731178571524,0.0003651653394415727
0.685,1.9092030682789727e-05,0.0013608195338395217,1.918802737277784e-05,2.7736580018346683e-05,-2.032746075801394e-06,0.0002508578112583456,2.1797323885759254e-09,2.095651786318168e-05,-0.0018534822385969096,0.00040843938562890036,0.004739882720515759,-0.00020195684625313142
0.6900000000000001,2.5790880573874386e-05,0.00130261669726654,1.933193305485032e-05,2.9846058021503385e-05,-7.194110589456567e-07,0.0002742147589467693,1.0246758508129263e-07,1.8806258336717235e-05,-0.021117425944352064,0.0004306064692488759,0.00438923501377525,-0.000617390103056841
0.6950000000000001,3.1965458384024825e-05,0.001153209840256235,1.9486481096773208e-05,3.194965354743302e-05,6.870066976643005e-07,0.00028457338571430353,1.879225879062752e-07,1.5263860299954846e-05,-0.03827958237765658,0.00040332819087703087,-0.00022488280897445256,-0.0007548934989836959
0.7000000000000001,3.718782066775037e-05,0.0009234583044610902,1.965088846070068e-05,3.373003707337977e-05,2.0698699899766537e-06,0.0002617705847535405,2.5494450528992007e-07,1.1594444675975803e-05,-0.05328590722972462,0.00030139326973194214,-0.008518149771310074,-0.0006967204819945498
0.705,4.1082521968263605e-05,0.0006236091446303615,1.9822624980765173e-05,3.4820452084282514e-05,3.226841359938217e-06,0.00019292723447252345,3.044935887878033e-07,8.258882204733238e-06,-0.06635284520028781,0.00012786336652825803,-0.018279411427269937,-0.0006593264788778141
0.71,4.332229547144356e-05,0.00026282764648005155,1.9997397057867398e-05,3.4895859157687516e-05,3.91903594663169e-06,7.63633991334756e-05,3.3712543299474507e-07,4.664488469691642e-06,-0.07768851516063702,-0.00010141631857504829,-0.027335408254529847,-0.000816622461171642
0.715,4.362465457413077e-05,-0.00014950212877807333,2.0169641876548664e-05,3.381125400222106e-05,3.938362051026487e-06,-7.173645245508251e-05,3.489379958230844e-07,-2.2528445324708088e-07,-0.08675951594671086,-0.0003293432109591071,-0.030990771984671234,-0.0011588876480339502
0.72,4.1767170409060644e-05,-0.0005974508674330883,2.0333845470282757e-05,3.173385933286275e-05,3.207156536958935e-06,-0.0002172070763316611,3.317926190318247e-07,-6.918997995510469e-06,-0.09144562847384116,-0.0004930960661803374,-0.0267563364895754,-0.0014975287326039442
0.725,3.7638891164364655e-05,-0.0010517609270467637,2.0485940601473297e-05,2.9033931659268963e-05,1.8247441435279559e-06,-0.00032820741254028184,2.7771941788972757e-07,-1.4800089005020892e-05,-0.08884045895838164,-0.0005777685486473422,-0.01772646066323466,-0.001600944993982032
0.73,3.131037786587111e-05,-0.0014693181457061688,2.0623835252833686e-05,2.6123360104615815e-05,1.454246146578583e-08,-0.00038607393945273513,1.8437215898962496e-07,-2.233567611744578e-05,-0.07636055315156298,-0.0005793140590803214,-0.0060180830712885935,-0.0013555963141117103
0.735,2.3095375563974967e-05,-0.0017974063296396963,2.0747336286088145e-05,2.330565627530706e-05,-1.9523899633729798e-06,-0.0003938112088271295,5.7727529369287874e-08,-2.7882782479685628e-05,-0.05317339341095362,-0.0005450013689680122,0.0022155475122997426,-0.0008298802358086064
0.74,1.3569493331262462e-05,-0.001986156313649321,2.0857252863424956e-05,2.0701615169689982e-05,-3.871699165206771e-06,-0.0003702851581982742,-8.946941641372038e-08,-3.0472850626567975e-05,-0.021109443179319565,-0.0004961094969485741,0.006591685877371245,-0.00020606465590487224
0.745,3.5297668537924493e-06,-0.0019977888317245195,2.0955016954858665e-05,1.849789925474729e-05,-5.604811039954596e-06,-0.00031681064640533225,-2.4196017712449075e-07,-3.0058164561645024e-05,0.017342506831081905,-0.0003871751842382115,0.013981819521513172,0.00035370847854338146
0.75,-6.0700026510956265e-06,-0.0018073626062278592,2.1043324655659488e-05,1.6945360660029793e-05,-6.987273824735548e-06,-0.00023176438489122403,-3.85836512167036e-07,-2.7111263868477322e-05,0.058960246509256825,-0.0002410689558088458,0.019303691189148292,0.0008128028316594042
0.755,-1.4200033359689038e-05,-0.0014116038462829788,2.112572083533796e-05,1.6139491173748452e-05,-7.893457738958235e-06,-0.00012909972798069618,-5.094358108167223e-07,-2.196475590528451e-05,0.09850757391924524,-9.087563137236132e-05,0.021290829358944413,0.0012508628660514824
0.76,-1.988424173631143e-05,-0.0008357759379063485,2.120593577533111e-05,1.6057599228975832e-05,-8.280954943623414e-06,-2.7649731022222003e-05,-6.016432567933891e-07,-1.4510269650535135e-05,0.12998412890806685,4.9621064707391915e-05,0.019210910388838848,0.0017394730441936436
0.765,-2.2347196232915278e-05,-0.000134373400610911,2.128729104986038e-05,1.6570121013630844e-05,-8.201176563324664e-06,5.555287401612173e-05,-6.503669353105309e-07,-4.578459198961329e-06,0.14798509805650872,0.0001536586946977725,0.01440070021898432,0.0022181423027147484
0.77,-2.1146709336843604e-05,0.0006155326875355941,2.1372342734571607e-05,1.7505466085343805e-05,-7.773751661037734e-06,0.00011011874128983719,-6.440817328545067e-07,7.323323041084793e-06,0.1489665629157116,0.000222624892813314,0.008106148897201654,0.002488398762351702
0.775,-1.6259356952564137e-05,0.0013253546159399303,2.1462804865457447e-05,1.871924170730021e-05,-7.145178718392587e-06,0.00013756125486824843,-5.764760080641837e-07,1.9598222948082848e-05,0.13207950621305137,0.0002720142187462443,0.0036201225102011347,0.002340488956264441
0.78,-8.102939508911552e-06,0.0019099333406691185,2.155990453410103e-05,2.015699424252549e-05,-6.422188639322008e-06,0.00015037032660276592,-4.513687735010392e-07,2.9922426171742016e-05,0.0994569082513023,0.0003494641787343683,0.0020505895910416794,0.0017171919240627567
0.785,2.516742802833682e-06,0.0023018609170005785,2.1664910394034547e-05,2.1916856681143326e-05,-5.624945400666171e-06,0.0001724555397542677,-2.840018179292211e-07,3.6242204547222655e-05,0.0561459789592902,0.00039883313717259394,0.006727347246867632,0.0007819179045743928
0.79,1.4532178686735797e-05,0.0024658710752310867,2.1779985293773195e-05,2.422301529511875e-05,-4.641144227268747e-06,0.00022762974572997264,-9.712173325308193e-08,3.772664375303809e-05,0.009543040840129524,0.0005283068934005125,0.0146689221038237,-0.000164534661277116
0.795,2.6793739258423122e-05,0.0024022992140760777,2.1908164436596353e-05,2.7137881161798815e-05,-3.3069148980964327e-06,0.00030765459013008714,8.622604040489274e-08,3.5033674884608086e-05,-0.03410828382720921,0.0006333330841752777,0.016555476525677404,-0.0008562950633507435
0.8,3.82167437876079e-05,0.0021360166445444926,2.205199256094012e-05,3.0424600256734284e-05,-1.5786954463706909e-06,0.00037952108638435693,2.488942144210765e-07,2.9738595828112335e-05,-0.07107714081861799,0.0006705877089987766,0.011621391321039065,-0.0012105721837204365
0.805,4.787913355871323e-05,0.00170477976170712,2.2212166320948997e-05,3.35619040253078e-05,4.0547101874664666e-07,0.00040258488932100805,3.81746695675089e-07,2.3288000093865763e-05,-0.10015138701758805,0.0005705450428905995,-0.0022824107999991627,-0.001351609393630394
